Score,CandidateLipidClassType,SpectrumLipidClassType,Type
1.2096627920006342,LMGP03,LMSP0201,bg
1.0276010640809026,LMGP01,LMSP0201,bg
1.0265096796705762,LMGP04,LMSP0201,bg
0.5496141262920166,LMGP06,LMSP0201,bg
0.549614107588482,LMGP06,LMSP0201,bg
0.5063755509496745,LMGP03,LMSP0201,bg
40.54280323367152,LMGL03,LMSP0201,bg
36.74913943225856,LMGL03,LMSP0201,bg
19.02934286306921,LMGP04,LMSP0201,bg
16.149487823821353,LMGP01,LMSP0201,bg
15.858690673931743,LMGL03,LMSP0201,bg
15.333891004366711,LMGP01,LMSP0201,bg
15.256960842756593,LMGL03,LMSP0201,bg
14.871642060034436,LMGL03,LMSP0201,bg
14.599479913346887,LMGL03,LMSP0201,bg
13.40967286863072,LMGL03,LMSP0201,bg
13.318883714446345,LMGL03,LMSP0201,bg
13.164174909957826,LMGL03,LMSP0201,bg
12.720173946766371,LMGP01,LMSP0201,bg
12.574445631616523,LMGP06,LMSP0201,bg
12.572047272917905,LMGL03,LMSP0201,bg
11.60560914092123,LMGL03,LMSP0201,bg
7.963979077997327,LMGP02,LMSP0201,bg
7.78121344941795,LMGL03,LMSP0201,bg
6.910688213047873,LMGL03,LMSP0201,bg
6.538779307817849,LMGL03,LMSP0201,bg
4.545676478250261,LMGL03,LMSP0201,bg
4.452292613351882,LMGP02,LMSP0201,bg
4.272216173282437,LMGP04,LMSP0201,bg
4.12412543051638,LMGL03,LMSP0201,bg
3.9392295828243693,LMGP03,LMSP0201,bg
3.9266815196687554,LMGL03,LMSP0201,bg
2.8543856088999977,LMGL03,LMSP0201,bg
2.8355888845977666,LMGL03,LMSP0201,bg
2.4426297556337784,LMGP04,LMSP0201,bg
2.386094255901332,LMGP01,LMSP0201,bg
2.2998181944744935,LMGP02,LMSP0201,bg
2.2935471243431245,LMGP03,LMSP0201,bg
2.0545683097128324,LMGP04,LMSP0201,bg
1.6743167156317709,LMGP04,LMSP0201,bg
1.529962484359317,LMGP02,LMSP0201,bg
1.2667820893310764,LMGL03,LMSP0201,bg
1.0984964372638375,LMGL03,LMSP0201,bg
1.0382957722916744,LMGP04,LMSP0201,bg
1.0087797110101266,LMGL03,LMSP0201,bg
0.957384349569098,LMGP01,LMSP0201,bg
0.9027415852871119,LMGL03,LMSP0201,bg
0.9019470671709069,LMGP02,LMSP0201,bg
0.8561530266645825,LMGP01,LMSP0201,bg
0.7412881862952628,LMGP06,LMSP0201,bg
0.4888509537859645,LMGP03,LMSP0201,bg
0.48502777858772006,LMGP06,LMSP0201,bg
0.4190252094168724,LMGP04,LMSP0201,bg
0.3700482390866999,LMGL03,LMSP0201,bg
0.3658167951214269,LMGL03,LMSP0201,bg
0.0023992509968958175,LMGP04,LMSP0201,bg
84.33050350139789,LMGL03,LMSP0201,bg
63.84169849313846,LMGL03,LMSP0201,bg
62.529273476924196,LMGP04,LMSP0201,bg
61.47747800466953,LMGL03,LMSP0201,bg
58.136686246499295,LMGP01,LMSP0201,bg
45.175124189360226,LMGP02,LMSP0201,bg
41.0938652413853,LMGL03,LMSP0201,bg
36.6626895225144,LMGL03,LMSP0201,bg
34.590029290493526,LMGP03,LMSP0201,bg
32.654057610373194,LMGL03,LMSP0201,bg
31.533975890560075,LMGP02,LMSP0201,bg
27.586328109578776,LMGP06,LMSP0201,bg
27.12600102478608,LMGP03,LMSP0201,bg
27.12595185964127,LMGP01,LMSP0201,bg
25.950054612775002,LMGP01,LMSP0201,bg
22.038842919393126,LMGL03,LMSP0201,bg
21.97842315061856,LMGL03,LMSP0201,bg
13.822947967370883,LMGL03,LMSP0201,bg
12.55309950617115,LMGP02,LMSP0201,bg
12.321632255702522,LMGL03,LMSP0201,bg
10.09593235646887,LMGL03,LMSP0201,bg
9.929335621820819,LMGP04,LMSP0201,bg
9.354562418168742,LMGL03,LMSP0201,bg
9.096790552475493,LMGP03,LMSP0201,bg
8.503573342125362,LMGP01,LMSP0201,bg
8.195103708775067,LMGL03,LMSP0201,bg
7.457823225924005,LMGL03,LMSP0201,bg
7.400348305315543,LMGL03,LMSP0201,bg
7.154245584635945,LMGP03,LMSP0201,bg
7.094041940579951,LMGL03,LMSP0201,bg
6.77750311863251,LMGP03,LMSP0201,bg
6.7248117833801535,LMGL03,LMSP0201,bg
6.596743985277064,LMGP01,LMSP0201,bg
6.1262378862401246,LMGP03,LMSP0201,bg
5.954352431960073,LMGL03,LMSP0201,bg
5.734927448205176,LMGP06,LMSP0201,bg
5.114544792998968,LMGL03,LMSP0201,bg
4.545865069552082,LMGP06,LMSP0201,bg
4.170467263491929,LMGP02,LMSP0201,bg
4.08566220330259,LMGP01,LMSP0201,bg
4.042832794844586,LMGP04,LMSP0201,bg
4.020885108786412,LMGP02,LMSP0201,bg
3.859066718806717,LMGP04,LMSP0201,bg
3.7450807320658086,LMGP04,LMSP0201,bg
3.694702859032185,LMGL03,LMSP0201,bg
2.849498891496247,LMGL03,LMSP0201,bg
2.4871576327666927,LMGL03,LMSP0201,bg
1.6740206997700118,LMGL03,LMSP0201,bg
1.6009501879850982,LMGP03,LMSP0201,bg
0.8341780404935878,LMGP01,LMSP0201,bg
79.47799629631292,LMGP02,LMSP0201,bg
62.38581375375255,LMGP06,LMSP0201,bg
60.80682635233656,LMGP01,LMSP0201,bg
53.04342061603998,LMGL03,LMSP0201,bg
44.70996910400583,LMGP04,LMSP0201,bg
44.31916664603184,LMGP03,LMSP0201,bg
43.517613614793795,LMGP03,LMSP0201,bg
39.679601253750626,LMGL03,LMSP0201,bg
37.3366483484076,LMGL03,LMSP0201,bg
34.210598070309395,LMGL03,LMSP0201,bg
33.434316129221244,LMGP01,LMSP0201,bg
32.980847191998016,LMGL03,LMSP0201,bg
32.18396948365681,LMGL03,LMSP0201,bg
32.08792399840567,LMGL03,LMSP0201,bg
31.797233234182016,LMGP03,LMSP0201,bg
31.222446171642876,LMGL03,LMSP0201,bg
30.443365156341308,LMGP02,LMSP0201,bg
30.3956023950868,LMGP01,LMSP0201,bg
30.300719368255344,LMGL03,LMSP0201,bg
30.0338786933284,LMGP01,LMSP0201,bg
25.581678550852725,LMGL03,LMSP0201,bg
23.667186265564883,LMGL03,LMSP0201,bg
22.95280675745359,LMGP02,LMSP0201,bg
21.971946467335563,LMGP03,LMSP0201,bg
17.602727013093894,LMGP03,LMSP0201,bg
16.39957895139985,LMGP01,LMSP0201,bg
14.17157188698818,LMGL03,LMSP0201,bg
13.909280778919392,LMGP06,LMSP0201,bg
10.081549054818375,LMGL03,LMSP0201,bg
8.120630844378868,LMGL03,LMSP0201,bg
7.898949820735574,LMGL03,LMSP0201,bg
7.805028275363661,LMGL03,LMSP0201,bg
6.5255714389394495,LMGL03,LMSP0201,bg
6.324600958247384,LMGL03,LMSP0201,bg
5.998189904017834,LMGP04,LMSP0201,bg
5.805511402916224,LMGL03,LMSP0201,bg
5.78004759125759,LMGL03,LMSP0201,bg
5.752934383941233,LMGP03,LMSP0201,bg
5.73743547119116,LMGL03,LMSP0201,bg
5.57053130326557,LMGP03,LMSP0201,bg
5.445799442855676,LMGP02,LMSP0201,bg
5.39458267678442,LMGP02,LMSP0201,bg
5.2578759528145325,LMGL03,LMSP0201,bg
4.9858254384654845,LMGP02,LMSP0201,bg
4.887960443497144,LMGP02,LMSP0201,bg
4.626932689065214,LMGP04,LMSP0201,bg
4.383290238505936,LMGP06,LMSP0201,bg
3.8304453466434434,LMGP02,LMSP0201,bg
3.4059705063085963,LMGP01,LMSP0201,bg
2.151751579741025,LMGP03,LMSP0201,bg
62.85550275969318,LMGL03,LMSP0201,bg
62.5923815677837,LMGL03,LMSP0201,bg
61.90462001470553,LMGL03,LMSP0201,bg
61.19438361056058,LMGP06,LMSP0201,bg
48.39931593702735,LMGL03,LMSP0201,bg
47.31896960627493,LMGL03,LMSP0201,bg
47.26047248795054,LMGP01,LMSP0201,bg
19.498597428192344,LMGL03,LMSP0201,bg
18.873443152990124,LMGL03,LMSP0201,bg
18.73941094169045,LMGL03,LMSP0201,bg
17.42551189153958,LMGP03,LMSP0201,bg
11.686434144071583,LMGP03,LMSP0201,bg
8.443447186888259,LMGL03,LMSP0201,bg
7.624321115009044,LMGP01,LMSP0201,bg
6.237820195081137,LMGL03,LMSP0201,bg
5.409655620532728,LMGL03,LMSP0201,bg
5.2921645527934364,LMGL03,LMSP0201,bg
5.02906134048327,LMGL03,LMSP0201,bg
4.961921447808497,LMGL03,LMSP0201,bg
4.522765876500488,LMGP06,LMSP0201,bg
4.378827692594283,LMGP04,LMSP0201,bg
4.1993466296808375,LMGL03,LMSP0201,bg
3.677269624548564,LMGP01,LMSP0201,bg
3.4840901901620787,LMGL03,LMSP0201,bg
3.4235918084285064,LMGP04,LMSP0201,bg
3.3592207827739924,LMGP04,LMSP0201,bg
3.2574516355015155,LMGL03,LMSP0201,bg
2.995561498302593,LMGL03,LMSP0201,bg
2.9158030701577875,LMGL03,LMSP0201,bg
2.9045600994331155,LMGP02,LMSP0201,bg
2.904560099045472,LMGP01,LMSP0201,bg
2.8988940662136486,LMGL03,LMSP0201,bg
2.5301559073018134,LMGP01,LMSP0201,bg
2.3974747953804108,LMGP06,LMSP0201,bg
2.3669631357108236,LMGP01,LMSP0201,bg
2.332492958127961,LMGP06,LMSP0201,bg
2.325768724149335,LMGP04,LMSP0201,bg
2.2595484595190274,LMGP06,LMSP0201,bg
2.1701664298636665,LMGP06,LMSP0201,bg
2.158336932058747,LMGP02,LMSP0201,bg
2.1378207591844576,LMGL03,LMSP0201,bg
1.854003396610754,LMGL03,LMSP0201,bg
1.6235241150505992,LMGL03,LMSP0201,bg
1.5843138879883971,LMGP06,LMSP0201,bg
1.4963443970183878,LMGL03,LMSP0201,bg
1.3186628835508554,LMGP01,LMSP0201,bg
1.2635283709730956,LMGL03,LMSP0201,bg
1.246476860487157,LMGL03,LMSP0201,bg
1.0752031329909788,LMGP03,LMSP0201,bg
0.3933951431249468,LMGP06,LMSP0201,bg
62.49867332209274,LMGL03,LMSP0201,bg
62.12490690486533,LMGL03,LMSP0201,bg
62.11569279162572,LMGP01,LMSP0201,bg
57.38740653470206,LMGL03,LMSP0201,bg
56.48017027670777,LMGL03,LMSP0201,bg
56.47095617101913,LMGL03,LMSP0201,bg
55.49334367585982,LMGP01,LMSP0201,bg
54.71925160162089,LMGL03,LMSP0201,bg
48.55851253123801,LMGL03,LMSP0201,bg
45.30801572822729,LMGP01,LMSP0201,bg
21.665091772747807,LMGL03,LMSP0201,bg
21.665091756925097,LMGP06,LMSP0201,bg
21.128088366818567,LMGP03,LMSP0201,bg
21.00104100496652,LMGP04,LMSP0201,bg
18.463641267967148,LMGL03,LMSP0201,bg
15.225478017557394,LMGP01,LMSP0201,bg
13.453090070259712,LMGP01,LMSP0201,bg
12.663851833257159,LMGL03,LMSP0201,bg
12.423364926296083,LMGL03,LMSP0201,bg
12.229003477282982,LMGP06,LMSP0201,bg
12.229003477282982,LMGL03,LMSP0201,bg
12.229003477282982,LMGL03,LMSP0201,bg
12.092780553280768,LMGP01,LMSP0201,bg
11.737136635208705,LMGP01,LMSP0201,bg
10.200792076151634,LMGL03,LMSP0201,bg
9.02500721440206,LMGL03,LMSP0201,bg
6.095642690406984,LMGL03,LMSP0201,bg
5.927073795592967,LMGP06,LMSP0201,bg
4.1771559427362055,LMGL03,LMSP0201,bg
4.0564325813387745,LMGL03,LMSP0201,bg
3.61481481635429,LMGL03,LMSP0201,bg
3.5397245971440006,LMGL03,LMSP0201,bg
3.2618632747867027,LMGP02,LMSP0201,bg
3.2084613516868896,LMGL03,LMSP0201,bg
3.207207852296634,LMGP03,LMSP0201,bg
2.2299135423840446,LMGP06,LMSP0201,bg
2.2299135423840446,LMGL03,LMSP0201,bg
2.0628009733598662,LMGL03,LMSP0201,bg
1.9002945318716176,LMGL03,LMSP0201,bg
1.6741291340648687,LMGP06,LMSP0201,bg
1.6233607613054921,LMGL03,LMSP0201,bg
1.4614745028251441,LMGP01,LMSP0201,bg
1.3915526726245422,LMGP06,LMSP0201,bg
1.1463506299095962,LMGP01,LMSP0201,bg
1.1463506267834398,LMGP02,LMSP0201,bg
0.2892279079167432,LMGL03,LMSP0201,bg
0.2892278271139522,LMGP02,LMSP0201,bg
0.2892278271139522,LMGP01,LMSP0201,bg
0.006651401780453571,LMGP06,LMSP0201,bg
0.004354331586575236,LMGP03,LMSP0201,bg
64.56115929177632,LMGP01,LMSP0201,bg
56.11071022279575,LMGP03,LMSP0201,bg
56.11071014052446,LMGP04,LMSP0201,bg
49.596768612653385,LMGP04,LMSP0201,bg
45.63497574023083,LMGL03,LMSP0201,bg
28.844203006719738,LMGP01,LMSP0201,bg
21.448209729308523,LMGL03,LMSP0201,bg
17.924698006298936,LMGL03,LMSP0201,bg
14.121032479608193,LMGP01,LMSP0201,bg
13.998264070268661,LMGL03,LMSP0201,bg
13.760738910007548,LMGP04,LMSP0201,bg
13.760738910007548,LMGL03,LMSP0201,bg
13.760738910007548,LMGL03,LMSP0201,bg
13.173470039860218,LMGP02,LMSP0201,bg
12.942234303297635,LMGP02,LMSP0201,bg
12.942234303297635,LMGP01,LMSP0201,bg
12.687463961852231,LMGL03,LMSP0201,bg
12.13518538011209,LMGP04,LMSP0201,bg
9.447635871410649,LMGP01,LMSP0201,bg
8.725671591453692,LMGL03,LMSP0201,bg
8.57903098681186,LMGL03,LMSP0201,bg
4.249752687687957,LMGP02,LMSP0201,bg
4.249752687687957,LMGL03,LMSP0201,bg
4.237014810600374,LMGP02,LMSP0201,bg
4.237014810600374,LMGP01,LMSP0201,bg
3.0771034403518907,LMGL03,LMSP0201,bg
3.0607715229948567,LMGL03,LMSP0201,bg
2.9803297371401776,LMGL03,LMSP0201,bg
2.980329673786939,LMGP06,LMSP0201,bg
2.9767534774187374,LMGP02,LMSP0201,bg
2.9627721472110693,LMGP02,LMSP0201,bg
2.9627721472110693,LMGL03,LMSP0201,bg
2.859183871362867,LMGP03,LMSP0201,bg
2.859183871362867,LMGL03,LMSP0201,bg
2.67948979003521,LMGL03,LMSP0201,bg
2.67948979003521,LMGL03,LMSP0201,bg
0.3105816677153281,LMGL03,LMSP0201,bg
0.31058087457009836,LMGP01,LMSP0201,bg
0.275222482477104,LMGP03,LMSP0201,bg
0.27522238594666804,LMGL03,LMSP0201,bg
0.27522238594666804,LMGL03,LMSP0201,bg
0.27522238594666804,LMGL03,LMSP0201,bg
0.17269586703072645,LMGP03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
52.83915781328837,LMGP06,LMSP0201,bg
52.83915781328837,LMGL03,LMSP0201,bg
52.83915781328837,LMGL03,LMSP0201,bg
51.219548095826546,LMGP03,LMSP0201,bg
50.660773549632566,LMGL03,LMSP0201,bg
42.65772748696971,LMGL03,LMSP0201,bg
18.815764604434953,LMGL03,LMSP0201,bg
16.566489234760702,LMGP06,LMSP0201,bg
16.566489234760702,LMGP06,LMSP0201,bg
14.0633832095914,LMGP04,LMSP0201,bg
12.103207492432883,LMGP01,LMSP0201,bg
11.4058133710348,LMGL03,LMSP0201,bg
9.238621743650786,LMGP04,LMSP0201,bg
8.24020791077704,LMGL03,LMSP0201,bg
8.104999058607683,LMGL03,LMSP0201,bg
8.104998997390702,LMGP02,LMSP0201,bg
8.086892067604705,LMGL03,LMSP0201,bg
7.610285561405166,LMGP01,LMSP0201,bg
7.592178668965422,LMGP01,LMSP0201,bg
7.475076187932857,LMGP02,LMSP0201,bg
7.456969236048495,LMGL03,LMSP0201,bg
5.107810681996192,LMGP06,LMSP0201,bg
5.107810057804666,LMGL03,LMSP0201,bg
5.107810057804666,LMGL03,LMSP0201,bg
5.107810057804666,LMGL03,LMSP0201,bg
0.2371622908910208,LMGP04,LMSP0201,bg
0.23716223572279374,LMGP02,LMSP0201,bg
0.23716223572279374,LMGL03,LMSP0201,bg
0.2371621721744069,LMGP04,LMSP0201,bg
0.2371621721744069,LMGP01,LMSP0201,bg
0.2371621721744069,LMGL03,LMSP0201,bg
0.2371621721744069,LMGL03,LMSP0201,bg
0.2371621721744069,LMGL03,LMSP0201,bg
0.23716183080504943,LMGP06,LMSP0201,bg
0.23716183080504943,LMGP04,LMSP0201,bg
0.23716183080504943,LMGP02,LMSP0201,bg
0.23716183080504943,LMGL03,LMSP0201,bg
0.23716183080504943,LMGL03,LMSP0201,bg
0.23716183080504943,LMGL03,LMSP0201,bg
0.20033431674424063,LMGL03,LMSP0201,bg
0.13520943291692697,LMGP03,LMSP0201,bg
0.13520943291692697,LMGL03,LMSP0201,bg
0.06512482261071992,LMGL03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
59.65205197327103,LMGL03,LMSP0201,bg
51.7420273634504,LMGL03,LMSP0201,bg
42.071103376040575,LMGP06,LMSP0201,bg
42.071103376040575,LMGL03,LMSP0201,bg
42.071103376040575,LMGL03,LMSP0201,bg
24.853530789362193,LMGP01,LMSP0201,bg
17.431094234841837,LMGP01,LMSP0201,bg
16.764899033210355,LMGL03,LMSP0201,bg
15.825363732564906,LMGP06,LMSP0201,bg
15.825363732564906,LMGP01,LMSP0201,bg
13.764126544829818,LMGP04,LMSP0201,bg
11.733361955303979,LMGL03,LMSP0201,bg
11.067166753672495,LMGL03,LMSP0201,bg
8.143845301091547,LMGL03,LMSP0201,bg
8.00863608434628,LMGL03,LMSP0201,bg
8.00863608434628,LMGL03,LMSP0201,bg
7.991339135387222,LMGP03,LMSP0201,bg
7.991339135387222,LMGL03,LMSP0201,bg
7.521244435251442,LMGL03,LMSP0201,bg
7.52124437170304,LMGP02,LMSP0201,bg
7.386034970459155,LMGP02,LMSP0201,bg
7.386034970459155,LMGP01,LMSP0201,bg
7.386034970459155,LMGL03,LMSP0201,bg
5.93155261698801,LMGP01,LMSP0201,bg
0.23382102498903243,LMGL03,LMSP0201,bg
0.2338207975362303,LMGP03,LMSP0201,bg
0.23382075481931697,LMGP06,LMSP0201,bg
0.2338206912709152,LMGP03,LMSP0201,bg
0.2338206912709152,LMGP01,LMSP0201,bg
0.2338206912709152,LMGP01,LMSP0201,bg
0.2338206912709152,LMGL03,LMSP0201,bg
0.23382033745015046,LMGP06,LMSP0201,bg
0.23382033745015046,LMGP03,LMSP0201,bg
0.23382033745015046,LMGP02,LMSP0201,bg
0.23382033745015046,LMGP01,LMSP0201,bg
0.23382033745015046,LMGL03,LMSP0201,bg
0.23382033745015046,LMGL03,LMSP0201,bg
0.23382033745015046,LMGL03,LMSP0201,bg
0.13520946479228677,LMGL03,LMSP0201,bg
0.13520946479228677,LMGL03,LMSP0201,bg
0.06221142935014618,LMGP06,LMSP0201,bg
0.06221142935014618,LMGP01,LMSP0201,bg
0.06221142935014618,LMGP01,LMSP0201,bg
0.06221142935014618,LMGL03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP06,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP04,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP03,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP02,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGP01,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
0.0,LMGL03,LMSP0201,bg
65.47587797511589,LMGL03,LMSP0201,bg
65.06796684422858,LMGP04,LMSP0201,bg
64.15085781961068,LMGP04,LMSP0201,bg
63.998890614691746,LMGP04,LMSP0201,bg
57.38856921183976,LMGP04,LMSP0201,bg
55.20807123114906,LMGP04,LMSP0201,bg
29.143420300898956,LMGL03,LMSP0201,bg
