Score,CandidateLipidClassType,SpectrumLipidClassType,Type
41.0938652413853,LMGL03,LMSP0201,bg
36.6626895225144,LMGL03,LMSP0201,bg
34.5900292904935,LMGP03,LMSP0201,bg
32.6540576103732,LMGL03,LMSP0201,bg
31.5339758905601,LMGP02,LMSP0201,bg
27.5863281095788,LMGP06,LMSP0201,bg
27.1260010247861,LMGP03,LMSP0201,bg
27.1259518596413,LMGP01,LMSP0201,bg
25.950054612775,LMGP01,LMSP0201,bg
22.0388429193931,LMGL03,LMSP0201,bg
21.9784231506186,LMGL03,LMSP0201,bg
13.8229479673709,LMGL03,LMSP0201,bg
12.5530995061712,LMGP02,LMSP0201,bg
12.3216322557025,LMGL03,LMSP0201,bg
10.0959323564689,LMGL03,LMSP0201,bg
9.92933562182082,LMGP04,LMSP0201,bg
9.35456241816874,LMGL03,LMSP0201,bg
9.09679055247549,LMGP03,LMSP0201,bg
8.50357334212536,LMGP01,LMSP0201,bg
8.19510370877507,LMGL03,LMSP0201,bg
7.45782322592401,LMGL03,LMSP0201,bg
7.40034830531554,LMGL03,LMSP0201,bg
7.15424558463595,LMGP03,LMSP0201,bg
7.09404194057995,LMGL03,LMSP0201,bg
6.77750311863251,LMGP03,LMSP0201,bg
6.72481178338015,LMGL03,LMSP0201,bg
6.59674398527706,LMGP01,LMSP0201,bg
6.12623788624012,LMGP03,LMSP0201,bg
5.95435243196007,LMGL03,LMSP0201,bg
5.73492744820518,LMGP06,LMSP0201,bg
5.11454479299897,LMGL03,LMSP0201,bg
4.54586506955208,LMGP06,LMSP0201,bg
4.17046726349193,LMGP02,LMSP0201,bg
4.08566220330259,LMGP01,LMSP0201,bg
4.04283279484459,LMGP04,LMSP0201,bg
4.02088510878641,LMGP02,LMSP0201,bg
3.85906671880672,LMGP04,LMSP0201,bg
3.74508073206581,LMGP04,LMSP0201,bg
3.69470285903218,LMGL03,LMSP0201,bg
2.84949889149625,LMGL03,LMSP0201,bg
2.48715763276669,LMGL03,LMSP0201,bg
1.67402069977001,LMGL03,LMSP0201,bg
1.6009501879851,LMGP03,LMSP0201,bg
0.834178040493588,LMGP01,LMSP0201,bg
79.4779962963129,LMGP02,LMSP0201,bg
62.3858137537526,LMGP06,LMSP0201,bg
60.8068263523366,LMGP01,LMSP0201,bg
53.04342061604,LMGL03,LMSP0201,bg
44.7099691040058,LMGP04,LMSP0201,bg
44.3191666460318,LMGP03,LMSP0201,bg
43.5176136147938,LMGP03,LMSP0201,bg
39.6796012537506,LMGL03,LMSP0201,bg
37.3366483484076,LMGL03,LMSP0201,bg
34.2105980703094,LMGL03,LMSP0201,bg
33.4343161292212,LMGP01,LMSP0201,bg
32.980847191998,LMGL03,LMSP0201,bg
32.1839694836568,LMGL03,LMSP0201,bg
32.0879239984057,LMGL03,LMSP0201,bg
31.797233234182,LMGP03,LMSP0201,bg
31.2224461716429,LMGL03,LMSP0201,bg
30.4433651563413,LMGP02,LMSP0201,bg
30.3956023950868,LMGP01,LMSP0201,bg
30.3007193682553,LMGL03,LMSP0201,bg
30.0338786933284,LMGP01,LMSP0201,bg
25.5816785508527,LMGL03,LMSP0201,bg
23.6671862655649,LMGL03,LMSP0201,bg
22.9528067574536,LMGP02,LMSP0201,bg
21.9719464673356,LMGP03,LMSP0201,bg
17.6027270130939,LMGP03,LMSP0201,bg
16.3995789513998,LMGP01,LMSP0201,bg
14.1715718869882,LMGL03,LMSP0201,bg
13.9092807789194,LMGP06,LMSP0201,bg
10.0815490548184,LMGL03,LMSP0201,bg
8.12063084437887,LMGL03,LMSP0201,bg
7.89894982073557,LMGL03,LMSP0201,bg
7.80502827536366,LMGL03,LMSP0201,bg
6.52557143893945,LMGL03,LMSP0201,bg
6.32460095824738,LMGL03,LMSP0201,bg
5.99818990401783,LMGP04,LMSP0201,bg
5.80551140291622,LMGL03,LMSP0201,bg
5.78004759125759,LMGL03,LMSP0201,bg
5.75293438394123,LMGP03,LMSP0201,bg
5.73743547119116,LMGL03,LMSP0201,bg
5.57053130326557,LMGP03,LMSP0201,bg
5.44579944285568,LMGP02,LMSP0201,bg
5.39458267678442,LMGP02,LMSP0201,bg
5.25787595281453,LMGL03,LMSP0201,bg
4.98582543846548,LMGP02,LMSP0201,bg
4.88796044349714,LMGP02,LMSP0201,bg
4.62693268906521,LMGP04,LMSP0201,bg
4.38329023850594,LMGP06,LMSP0201,bg
3.83044534664344,LMGP02,LMSP0201,bg
3.4059705063086,LMGP01,LMSP0201,bg
2.15175157974102,LMGP03,LMSP0201,bg
62.8555027596932,LMGL03,LMSP0201,bg
62.5923815677837,LMGL03,LMSP0201,bg
61.9046200147055,LMGL03,LMSP0201,bg
61.1943836105606,LMGP06,LMSP0201,bg
48.3993159370274,LMGL03,LMSP0201,bg
47.3189696062749,LMGL03,LMSP0201,bg
47.2604724879505,LMGP01,LMSP0201,bg
19.4985974281923,LMGL03,LMSP0201,bg
18.8734431529901,LMGL03,LMSP0201,bg
18.7394109416905,LMGL03,LMSP0201,bg
17.4255118915396,LMGP03,LMSP0201,bg
11.6864341440716,LMGP03,LMSP0201,bg
8.44344718688826,LMGL03,LMSP0201,bg
7.62432111500904,LMGP01,LMSP0201,bg
6.23782019508114,LMGL03,LMSP0201,bg
5.40965562053273,LMGL03,LMSP0201,bg
5.29216455279344,LMGL03,LMSP0201,bg
5.02906134048327,LMGL03,LMSP0201,bg
4.9619214478085,LMGL03,LMSP0201,bg
4.52276587650049,LMGP06,LMSP0201,bg
4.37882769259428,LMGP04,LMSP0201,bg
4.19934662968084,LMGL03,LMSP0201,bg
3.67726962454856,LMGP01,LMSP0201,bg
3.48409019016208,LMGL03,LMSP0201,bg
3.42359180842851,LMGP04,LMSP0201,bg
3.35922078277399,LMGP04,LMSP0201,bg
3.25745163550152,LMGL03,LMSP0201,bg
2.99556149830259,LMGL03,LMSP0201,bg
2.91580307015779,LMGL03,LMSP0201,bg
2.90456009943312,LMGP02,LMSP0201,bg
2.90456009904547,LMGP01,LMSP0201,bg
2.89889406621365,LMGL03,LMSP0201,bg
2.53015590730181,LMGP01,LMSP0201,bg
2.39747479538041,LMGP06,LMSP0201,bg
2.36696313571082,LMGP01,LMSP0201,bg
2.33249295812796,LMGP06,LMSP0201,bg
2.32576872414934,LMGP04,LMSP0201,bg
2.25954845951903,LMGP06,LMSP0201,bg
2.17016642986367,LMGP06,LMSP0201,bg
2.15833693205875,LMGP02,LMSP0201,bg
2.13782075918446,LMGL03,LMSP0201,bg
1.85400339661075,LMGL03,LMSP0201,bg
1.6235241150506,LMGL03,LMSP0201,bg
1.5843138879884,LMGP06,LMSP0201,bg
1.49634439701839,LMGL03,LMSP0201,bg
1.31866288355086,LMGP01,LMSP0201,bg
1.2635283709731,LMGL03,LMSP0201,bg
1.24647686048716,LMGL03,LMSP0201,bg
1.07520313299098,LMGP03,LMSP0201,bg
0.393395143124947,LMGP06,LMSP0201,bg
62.4986733220927,LMGL03,LMSP0201,bg
62.1249069048653,LMGL03,LMSP0201,bg
62.1156927916257,LMGP01,LMSP0201,bg
57.3874065347021,LMGL03,LMSP0201,bg
56.4801702767078,LMGL03,LMSP0201,bg
56.4709561710191,LMGL03,LMSP0201,bg
55.4933436758598,LMGP01,LMSP0201,bg
54.7192516016209,LMGL03,LMSP0201,bg
48.558512531238,LMGL03,LMSP0201,bg
45.3080157282273,LMGP01,LMSP0201,bg
21.6650917727478,LMGL03,LMSP0201,bg
21.6650917569251,LMGP06,LMSP0201,bg
21.1280883668186,LMGP03,LMSP0201,bg
21.0010410049665,LMGP04,LMSP0201,bg
18.4636412679671,LMGL03,LMSP0201,bg
15.2254780175574,LMGP01,LMSP0201,bg
13.4530900702597,LMGP01,LMSP0201,bg
12.6638518332572,LMGL03,LMSP0201,bg
12.4233649262961,LMGL03,LMSP0201,bg
12.229003477283,LMGP06,LMSP0201,bg
12.229003477283,LMGL03,LMSP0201,bg
12.229003477283,LMGL03,LMSP0201,bg
12.0927805532808,LMGP01,LMSP0201,bg
11.7371366352087,LMGP01,LMSP0201,bg
10.2007920761516,LMGL03,LMSP0201,bg
9.02500721440206,LMGL03,LMSP0201,bg
6.09564269040698,LMGL03,LMSP0201,bg
5.92707379559297,LMGP06,LMSP0201,bg
4.17715594273621,LMGL03,LMSP0201,bg
4.05643258133877,LMGL03,LMSP0201,bg
3.61481481635429,LMGL03,LMSP0201,bg
3.539724597144,LMGL03,LMSP0201,bg
3.2618632747867,LMGP02,LMSP0201,bg
3.20846135168689,LMGL03,LMSP0201,bg
3.20720785229663,LMGP03,LMSP0201,bg
2.22991354238404,LMGP06,LMSP0201,bg
2.22991354238404,LMGL03,LMSP0201,bg
2.06280097335987,LMGL03,LMSP0201,bg
1.90029453187162,LMGL03,LMSP0201,bg
1.67412913406487,LMGP06,LMSP0201,bg
1.62336076130549,LMGL03,LMSP0201,bg
1.46147450282514,LMGP01,LMSP0201,bg
1.39155267262454,LMGP06,LMSP0201,bg
1.1463506299096,LMGP01,LMSP0201,bg
1.14635062678344,LMGP02,LMSP0201,bg
0.289227907916743,LMGL03,LMSP0201,bg
0.289227827113952,LMGP02,LMSP0201,bg
0.289227827113952,LMGP01,LMSP0201,bg
0.00665140178045357,LMGP06,LMSP0201,bg
0.00435433158657524,LMGP03,LMSP0201,bg
64.5611592917763,LMGP01,LMSP0201,bg
56.1107102227958,LMGP03,LMSP0201,bg
56.1107101405245,LMGP04,LMSP0201,bg
49.5967686126534,LMGP04,LMSP0201,bg
45.6349757402308,LMGL03,LMSP0201,bg
28.8442030067197,LMGP01,LMSP0201,bg
21.4482097293085,LMGL03,LMSP0201,bg
17.9246980062989,LMGL03,LMSP0201,bg
14.1210324796082,LMGP01,LMSP0201,bg
13.9982640702687,LMGL03,LMSP0201,bg
13.7607389100075,LMGP04,LMSP0201,bg
13.7607389100075,LMGL03,LMSP0201,bg
13.7607389100075,LMGL03,LMSP0201,bg
13.1734700398602,LMGP02,LMSP0201,bg
12.9422343032976,LMGP02,LMSP0201,bg
12.9422343032976,LMGP01,LMSP0201,bg
12.6874639618522,LMGL03,LMSP0201,bg
12.1351853801121,LMGP04,LMSP0201,bg
9.44763587141065,LMGP01,LMSP0201,bg
8.72567159145369,LMGL03,LMSP0201,bg
8.57903098681186,LMGL03,LMSP0201,bg
4.24975268768796,LMGP02,LMSP0201,bg
4.24975268768796,LMGL03,LMSP0201,bg
4.23701481060037,LMGP02,LMSP0201,bg
4.23701481060037,LMGP01,LMSP0201,bg
3.07710344035189,LMGL03,LMSP0201,bg
3.06077152299486,LMGL03,LMSP0201,bg
2.98032973714018,LMGL03,LMSP0201,bg
2.98032967378694,LMGP06,LMSP0201,bg
2.97675347741874,LMGP02,LMSP0201,bg
2.96277214721107,LMGP02,LMSP0201,bg
2.96277214721107,LMGL03,LMSP0201,bg
2.85918387136287,LMGP03,LMSP0201,bg
2.85918387136287,LMGL03,LMSP0201,bg
2.67948979003521,LMGL03,LMSP0201,bg
2.67948979003521,LMGL03,LMSP0201,bg
0.310581667715328,LMGL03,LMSP0201,bg
0.310580874570098,LMGP01,LMSP0201,bg
0.275222482477104,LMGP03,LMSP0201,bg
0.275222385946668,LMGL03,LMSP0201,bg
0.275222385946668,LMGL03,LMSP0201,bg
0.275222385946668,LMGL03,LMSP0201,bg
0.172695867030726,LMGP03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
52.8391578132884,LMGP06,LMSP0201,bg
52.8391578132884,LMGL03,LMSP0201,bg
52.8391578132884,LMGL03,LMSP0201,bg
51.2195480958265,LMGP03,LMSP0201,bg
50.6607735496326,LMGL03,LMSP0201,bg
42.6577274869697,LMGL03,LMSP0201,bg
18.815764604435,LMGL03,LMSP0201,bg
16.5664892347607,LMGP06,LMSP0201,bg
16.5664892347607,LMGP06,LMSP0201,bg
14.0633832095914,LMGP04,LMSP0201,bg
12.1032074924329,LMGP01,LMSP0201,bg
11.4058133710348,LMGL03,LMSP0201,bg
9.23862174365079,LMGP04,LMSP0201,bg
8.24020791077704,LMGL03,LMSP0201,bg
8.10499905860768,LMGL03,LMSP0201,bg
8.1049989973907,LMGP02,LMSP0201,bg
8.0868920676047,LMGL03,LMSP0201,bg
7.61028556140517,LMGP01,LMSP0201,bg
7.59217866896542,LMGP01,LMSP0201,bg
7.47507618793286,LMGP02,LMSP0201,bg
7.4569692360485,LMGL03,LMSP0201,bg
5.10781068199619,LMGP06,LMSP0201,bg
5.10781005780467,LMGL03,LMSP0201,bg
5.10781005780467,LMGL03,LMSP0201,bg
5.10781005780467,LMGL03,LMSP0201,bg
0.237162290891021,LMGP04,LMSP0201,bg
0.237162235722794,LMGP02,LMSP0201,bg
0.237162235722794,LMGL03,LMSP0201,bg
0.237162172174407,LMGP04,LMSP0201,bg
0.237162172174407,LMGP01,LMSP0201,bg
0.237162172174407,LMGL03,LMSP0201,bg
0.237162172174407,LMGL03,LMSP0201,bg
0.237162172174407,LMGL03,LMSP0201,bg
0.237161830805049,LMGP06,LMSP0201,bg
0.237161830805049,LMGP04,LMSP0201,bg
0.237161830805049,LMGP02,LMSP0201,bg
0.237161830805049,LMGL03,LMSP0201,bg
0.237161830805049,LMGL03,LMSP0201,bg
0.237161830805049,LMGL03,LMSP0201,bg
0.200334316744241,LMGL03,LMSP0201,bg
0.135209432916927,LMGP03,LMSP0201,bg
0.135209432916927,LMGL03,LMSP0201,bg
0.0651248226107199,LMGL03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
59.652051973271,LMGL03,LMSP0201,bg
51.7420273634504,LMGL03,LMSP0201,bg
42.0711033760406,LMGP06,LMSP0201,bg
42.0711033760406,LMGL03,LMSP0201,bg
42.0711033760406,LMGL03,LMSP0201,bg
24.8535307893622,LMGP01,LMSP0201,bg
17.4310942348418,LMGP01,LMSP0201,bg
16.7648990332104,LMGL03,LMSP0201,bg
15.8253637325649,LMGP06,LMSP0201,bg
15.8253637325649,LMGP01,LMSP0201,bg
13.7641265448298,LMGP04,LMSP0201,bg
11.733361955304,LMGL03,LMSP0201,bg
11.0671667536725,LMGL03,LMSP0201,bg
8.14384530109155,LMGL03,LMSP0201,bg
8.00863608434628,LMGL03,LMSP0201,bg
8.00863608434628,LMGL03,LMSP0201,bg
7.99133913538722,LMGP03,LMSP0201,bg
7.99133913538722,LMGL03,LMSP0201,bg
7.52124443525144,LMGL03,LMSP0201,bg
7.52124437170304,LMGP02,LMSP0201,bg
7.38603497045916,LMGP02,LMSP0201,bg
7.38603497045916,LMGP01,LMSP0201,bg
7.38603497045916,LMGL03,LMSP0201,bg
5.93155261698801,LMGP01,LMSP0201,bg
0.233821024989032,LMGL03,LMSP0201,bg
0.23382079753623,LMGP03,LMSP0201,bg
0.233820754819317,LMGP06,LMSP0201,bg
0.233820691270915,LMGP03,LMSP0201,bg
0.233820691270915,LMGP01,LMSP0201,bg
0.233820691270915,LMGP01,LMSP0201,bg
0.233820691270915,LMGL03,LMSP0201,bg
0.23382033745015,LMGP06,LMSP0201,bg
0.23382033745015,LMGP03,LMSP0201,bg
0.23382033745015,LMGP02,LMSP0201,bg
0.23382033745015,LMGP01,LMSP0201,bg
0.23382033745015,LMGL03,LMSP0201,bg
0.23382033745015,LMGL03,LMSP0201,bg
0.23382033745015,LMGL03,LMSP0201,bg
0.135209464792287,LMGL03,LMSP0201,bg
0.135209464792287,LMGL03,LMSP0201,bg
0.0622114293501462,LMGP06,LMSP0201,bg
0.0622114293501462,LMGP01,LMSP0201,bg
0.0622114293501462,LMGP01,LMSP0201,bg
0.0622114293501462,LMGL03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP06,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP04,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP03,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP02,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGP01,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
0,LMGL03,LMSP0201,bg
65.4758779751159,LMGL03,LMSP0201,bg
65.0679668442286,LMGP04,LMSP0201,bg
64.1508578196107,LMGP04,LMSP0201,bg
63.9988906146917,LMGP04,LMSP0201,bg
57.3885692118398,LMGP04,LMSP0201,bg
55.2080712311491,LMGP04,LMSP0201,bg
29.143420300899,LMGL03,LMSP0201,bg
25.0156563514221,LMGL03,LMSP0201,bg
24.4928597136862,LMGP01,LMSP0201,bg
24.2234704837957,LMGL03,LMSP0201,bg
21.4879977133361,LMGP06,LMSP0201,bg
16.6234053692028,LMGL03,LMSP0201,bg
14.6052001133837,LMGL03,LMSP0201,bg
14.3172134933445,LMGP03,LMSP0201,bg
14.1781838693085,LMGL03,LMSP0201,bg
14.0905430041074,LMGP03,LMSP0201,bg
13.9385967381693,LMGL03,LMSP0201,bg
12.7752160766962,LMGP01,LMSP0201,bg
12.7752160766962,LMGL03,LMSP0201,bg
11.3074839929208,LMGP03,LMSP0201,bg
11.1638878416429,LMGP06,LMSP0201,bg
6.93858237984358,LMGL03,LMSP0201,bg
4.912263419141,LMGL03,LMSP0201,bg
4.38104953511739,LMGL03,LMSP0201,bg
4.08761769997799,LMGP03,LMSP0201,bg
3.81696258998224,LMGP06,LMSP0201,bg
3.28157213770731,LMGL03,LMSP0201,bg
3.12066495201623,LMGP03,LMSP0201,bg
3.1203456099075,LMGL03,LMSP0201,bg
3.08848567215716,LMGL03,LMSP0201,bg
2.89558059947851,LMGL03,LMSP0201,bg
2.84985784266924,LMGL03,LMSP0201,bg
2.84814313235806,LMGL03,LMSP0201,bg
2.84585351726842,LMGL03,LMSP0201,bg
2.47133815547558,LMGP02,LMSP0201,bg
2.44390028902674,LMGL03,LMSP0201,bg
2.10333535877049,LMGP04,LMSP0201,bg
2.05494540388166,LMGP02,LMSP0201,bg
1.75513938554718,LMGP02,LMSP0201,bg
1.62702009808677,LMGP02,LMSP0201,bg
1.3561517220371,LMGL03,LMSP0201,bg
1.31266111074957,LMGP06,LMSP0201,bg
1.076645158216,LMGP03,LMSP0201,bg
0.854923932439795,LMGL03,LMSP0201,bg
0.488826559813807,LMGP03,LMSP0201,bg
0.467512351623284,LMGP02,LMSP0201,bg
0.464664458835917,LMGP01,LMSP0201,bg
0.349511615032841,LMGL03,LMSP0201,bg
0.326134331376912,LMGP01,LMSP0201,bg
0.15553180819729,LMGP01,LMSP0201,bg
80.3302152547966,LMGP03,LMSP0201,bg
71.8986277430649,LMGL03,LMSP0201,bg
55.9168285486543,LMGP06,LMSP0201,bg
55.9088165251821,LMGP06,LMSP0201,bg
55.2711941421215,LMGL03,LMSP0201,bg
22.3791217132495,LMGP04,LMSP0201,bg
21.5275731581373,LMGP04,LMSP0201,bg
21.3307764161605,LMGL03,LMSP0201,bg
19.0423137319461,LMGL03,LMSP0201,bg
17.8443408563518,LMGL03,LMSP0201,bg
17.8336780284493,LMGL03,LMSP0201,bg
17.4035704036365,LMGP03,LMSP0201,bg
16.6439598494385,LMGL03,LMSP0201,bg
16.547976504323,LMGL03,LMSP0201,bg
15.9826523729347,LMGL03,LMSP0201,bg
15.5556783880313,LMGL03,LMSP0201,bg
14.1123584970817,LMGP03,LMSP0201,bg
13.9167634092646,LMGP01,LMSP0201,bg
13.218010108533,LMGL03,LMSP0201,bg
13.1437379453611,LMGL03,LMSP0201,bg
8.38153138487163,LMGL03,LMSP0201,bg
7.49897458743161,LMGP03,LMSP0201,bg
5.566152222863,LMGL03,LMSP0201,bg
4.85064097491837,LMGL03,LMSP0201,bg
4.28360144412021,LMGP01,LMSP0201,bg
3.96321649911705,LMGL03,LMSP0201,bg
3.69208383446909,LMGL03,LMSP0201,bg
3.61009814163726,LMGP02,LMSP0201,bg
3.20621130753825,LMGP03,LMSP0201,bg
3.17686589780895,LMGL03,LMSP0201,bg
3.1229451530245,LMGP03,LMSP0201,bg
2.94031652216805,LMGP04,LMSP0201,bg
2.84398393218524,LMGP02,LMSP0201,bg
2.66696641353641,LMGP03,LMSP0201,bg
2.66606925096316,LMGL03,LMSP0201,bg
2.12331491906942,LMGP06,LMSP0201,bg
2.00806706619636,LMGL03,LMSP0201,bg
1.88339928875603,LMGP03,LMSP0201,bg
1.84985150445233,LMGL03,LMSP0201,bg
1.75078637597356,LMGL03,LMSP0201,bg
1.61767806204818,LMGL03,LMSP0201,bg
1.4377490320767,LMGL03,LMSP0201,bg
1.04006089761198,LMGP06,LMSP0201,bg
