Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.912896411909645,LMGP01,LMSP02,bg
0.9128950563468138,LMGL03,LMSP02,bg
0.30193157707418955,LMGP03,LMSP02,bg
0.20992164418728154,LMGL03,LMSP02,bg
0.20992152625084506,LMGL03,LMSP02,bg
0.2099214830145015,LMGP03,LMSP02,bg
0.2099214830145015,LMGP02,LMSP02,bg
0.2099214830145015,LMGP01,LMSP02,bg
0.18212943320447733,LMGL03,LMSP02,bg
0.17570427140436665,LMGP01,LMSP02,bg
0.15902097456183883,LMGP06,LMSP02,bg
0.10129372537132175,LMGL03,LMSP02,bg
0.1012935315360711,LMGL03,LMSP02,bg
0.0277923200537127,LMGP01,LMSP02,bg
0.027792306991331873,LMGL03,LMSP02,bg
0.027792306991331873,LMGL03,LMSP02,bg
221.4950513102026,LMGL03,LMSP02,bg
56.347301437214206,LMGL03,LMSP02,bg
44.217320037864965,LMGL03,LMSP02,bg
43.59852686437246,LMGP03,LMSP02,bg
43.42876524418434,LMGL03,LMSP02,bg
42.80996853128697,LMGP01,LMSP02,bg
32.483483469303835,LMGL03,LMSP02,bg
31.876896084213676,LMGL03,LMSP02,bg
31.16309805552111,LMGP02,LMSP02,bg
21.34408217867101,LMGL03,LMSP02,bg
20.916921779175787,LMGL03,LMSP02,bg
16.475813043328728,LMGL03,LMSP02,bg
12.485839414131343,LMGP01,LMSP02,bg
12.399155642943017,LMGL03,LMSP02,bg
12.101874145694646,LMGL03,LMSP02,bg
11.483081090042319,LMGP01,LMSP02,bg
11.396397235883597,LMGL03,LMSP02,bg
8.817059574453639,LMGL03,LMSP02,bg
6.4456246443999525,LMGL03,LMSP02,bg
6.376944872968228,LMGL03,LMSP02,bg
6.0500681438573345,LMGP01,LMSP02,bg
5.661919987076297,LMGL03,LMSP02,bg
5.167012149922546,LMGP02,LMSP02,bg
5.04312681358379,LMGP04,LMSP02,bg
4.582875626268901,LMGP02,LMSP02,bg
4.582875626268901,LMGP01,LMSP02,bg
3.2827711066092036,LMGL03,LMSP02,bg
2.508614307526251,LMGP06,LMSP02,bg
0.8245515415401534,LMGL03,LMSP02,bg
0.6691879159497083,LMGL03,LMSP02,bg
0.20575837486052495,LMGP01,LMSP02,bg
0.1742800787959568,LMGP03,LMSP02,bg
0.1742800787959568,LMGP01,LMSP02,bg
0.11907469629528443,LMGP04,LMSP02,bg
0.11907469629528443,LMGL03,LMSP02,bg
0.11907469629528443,LMGL03,LMSP02,bg
0.11907442126583903,LMGP06,LMSP02,bg
0.08030968201912017,LMGP02,LMSP02,bg
0.08030968201912017,LMGL03,LMSP02,bg
0.0803096615876285,LMGL03,LMSP02,bg
0.050394742457200714,LMGP04,LMSP02,bg
0.050394724143569256,LMGP04,LMSP02,bg
0.050394724143569256,LMGL03,LMSP02,bg
0.05039464983411476,LMGP04,LMSP02,bg
0.037095962534810886,LMGL03,LMSP02,bg
0.03709592766502524,LMGP02,LMSP02,bg
0.029914984814571933,LMGL03,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGL03,LMSP02,bg
231.7063335363549,LMGP02,LMSP02,bg
21.83820712018627,LMGL03,LMSP02,bg
21.21940541321564,LMGL03,LMSP02,bg
14.309658585104067,LMGP06,LMSP02,bg
0.7022180931870542,LMGL03,LMSP02,bg
0.7022180539815113,LMGL03,LMSP02,bg
0.6187981675371985,LMGL03,LMSP02,bg
0.08341638621642643,LMGP06,LMSP02,bg
0.08341638621642643,LMGP03,LMSP02,bg
0.08341638621642643,LMGL03,LMSP02,bg
0.08341638621642643,LMGL03,LMSP02,bg
0.08341638621642643,LMGL03,LMSP02,bg
0.08341634701088349,LMGL03,LMSP02,bg
0.08341630780539819,LMGL03,LMSP02,bg
0.08341630780539819,LMGL03,LMSP02,bg
0.08341630780539819,LMGL03,LMSP02,bg
0.08341606316447173,LMGP06,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
8.490753298739994,LMGL03,LMSP02,bg
7.868499228629587,LMGP06,LMSP02,bg
7.868499228629587,LMGL03,LMSP02,bg
7.868499228629587,LMGL03,LMSP02,bg
7.868499228629587,LMGL03,LMSP02,bg
7.868499228629587,LMGL03,LMSP02,bg
7.868499228629587,LMGL03,LMSP02,bg
7.480767376910123,LMGP02,LMSP02,bg
7.480767376910123,LMGP01,LMSP02,bg
7.480767376910123,LMGL03,LMSP02,bg
7.480767376910123,LMGL03,LMSP02,bg
7.480767376910123,LMGL03,LMSP02,bg
0.7655704304342178,LMGP06,LMSP02,bg
0.6681259170306608,LMGL03,LMSP02,bg
0.6681223578299831,LMGL03,LMSP02,bg
0.6681223578299831,LMGL03,LMSP02,bg
0.6681223578299831,LMGL03,LMSP02,bg
0.14331229525779826,LMGP03,LMSP02,bg
0.14331229525779826,LMGP01,LMSP02,bg
0.045868287719576684,LMGP06,LMSP02,bg
0.045868287719576684,LMGP06,LMSP02,bg
0.045868287719576684,LMGP04,LMSP02,bg
0.045868287719576684,LMGP03,LMSP02,bg
0.045868287719576684,LMGP03,LMSP02,bg
0.045868287719576684,LMGP03,LMSP02,bg
0.045868287719576684,LMGP03,LMSP02,bg
0.045868287719576684,LMGP02,LMSP02,bg
0.045868287719576684,LMGP02,LMSP02,bg
0.045868287719576684,LMGP01,LMSP02,bg
0.045868287719576684,LMGP01,LMSP02,bg
0.045868287719576684,LMGP01,LMSP02,bg
0.045868287719576684,LMGL03,LMSP02,bg
0.045868287719576684,LMGL03,LMSP02,bg
0.045868287719576684,LMGL03,LMSP02,bg
0.045868287719576684,LMGL03,LMSP02,bg
0.045868287719576684,LMGL03,LMSP02,bg
0.04586824460390447,LMGP06,LMSP02,bg
0.04586824460390447,LMGP06,LMSP02,bg
0.04586824460390447,LMGP02,LMSP02,bg
0.04586824460390447,LMGP02,LMSP02,bg
0.04586824460390447,LMGL03,LMSP02,bg
0.04586824460390447,LMGL03,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.6222565435681775,LMGL03,LMSP02,bg
0.6222565435681775,LMGL03,LMSP02,bg
0.10474411746064498,LMGP03,LMSP02,bg
0.10474411746064498,LMGP02,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
255.4644379993552,LMGP04,LMSP02,bg
247.05224040825323,LMGL03,LMSP02,bg
243.92279670591242,LMGL03,LMSP02,bg
144.74589496827585,LMGL03,LMSP02,bg
140.22281961069584,LMGP04,LMSP02,bg
79.1460262448682,LMGL03,LMSP02,bg
71.64948000773146,LMGL03,LMSP02,bg
61.14814462997099,LMGL03,LMSP02,bg
61.07514912240693,LMGP02,LMSP02,bg
48.46428963360693,LMGP01,LMSP02,bg
46.31123583961485,LMGL03,LMSP02,bg
41.11538148072524,LMGP03,LMSP02,bg
37.75782763350705,LMGL03,LMSP02,bg
36.73011603765815,LMGL03,LMSP02,bg
34.07702366615857,LMGL03,LMSP02,bg
32.96119190868145,LMGL03,LMSP02,bg
32.9304151607107,LMGL03,LMSP02,bg
32.71924525297379,LMGL03,LMSP02,bg
31.620854280700026,LMGP06,LMSP02,bg
31.375069396299274,LMGL03,LMSP02,bg
31.276067411287816,LMGP06,LMSP02,bg
31.276067411287816,LMGP04,LMSP02,bg
31.245290663317068,LMGP06,LMSP02,bg
31.245290663317068,LMGP02,LMSP02,bg
27.608417193319116,LMGL03,LMSP02,bg
27.591487215650474,LMGP01,LMSP02,bg
23.947582673447304,LMGP04,LMSP02,bg
23.947582673447304,LMGL03,LMSP02,bg
19.951309356852434,LMGL03,LMSP02,bg
19.143517697048967,LMGP02,LMSP02,bg
18.948484248444974,LMGL03,LMSP02,bg
12.969164171180953,LMGP03,LMSP02,bg
12.751349223281316,LMGL03,LMSP02,bg
9.815611941808351,LMGL03,LMSP02,bg
9.579686651890391,LMGP02,LMSP02,bg
9.574979567167173,LMGP06,LMSP02,bg
9.512476984582346,LMGL03,LMSP02,bg
6.570339842639757,LMGP01,LMSP02,bg
4.9876158948761145,LMGP04,LMSP02,bg
4.915367295175206,LMGL03,LMSP02,bg
3.733583654553088,LMGP04,LMSP02,bg
3.580457356251494,LMGL03,LMSP02,bg
0.9550729925593795,LMGP01,LMSP02,bg
0.34410629867998177,LMGP02,LMSP02,bg
0.34410629430838363,LMGL03,LMSP02,bg
0.21432766713460866,LMGL03,LMSP02,bg
0.16020358152559858,LMGP03,LMSP02,bg
0.0382278796715216,LMGP01,LMSP02,bg
0.030776733505685994,LMGL03,LMSP02,bg
0.0,LMGP01,LMSP02,bg
260.13034701292156,LMGL03,LMSP02,bg
78.0221299231761,LMGL03,LMSP02,bg
50.00763685498238,LMGL03,LMSP02,bg
49.47815058499108,LMGL03,LMSP02,bg
48.67194372426375,LMGL03,LMSP02,bg
41.090253866214866,LMGL03,LMSP02,bg
38.7478438105758,LMGL03,LMSP02,bg
37.602553450785344,LMGL03,LMSP02,bg
37.46407953689962,LMGL03,LMSP02,bg
37.46407949757582,LMGP03,LMSP02,bg
36.80173266537465,LMGL03,LMSP02,bg
35.70200541101747,LMGP03,LMSP02,bg
32.600214994955294,LMGP06,LMSP02,bg
32.57947445629178,LMGL03,LMSP02,bg
32.43330978547176,LMGL03,LMSP02,bg
32.07073008019155,LMGL03,LMSP02,bg
32.070728765035,LMGP02,LMSP02,bg
31.34282234992596,LMGL03,LMSP02,bg
31.337424843348487,LMGP02,LMSP02,bg
29.367483341464908,LMGL03,LMSP02,bg
26.19370289906336,LMGP06,LMSP02,bg
17.615975871301263,LMGP06,LMSP02,bg
17.15122977933995,LMGL03,LMSP02,bg
17.00819041730579,LMGL03,LMSP02,bg
16.19431484353218,LMGP03,LMSP02,bg
9.163558135395697,LMGL03,LMSP02,bg
9.003071744060383,LMGP02,LMSP02,bg
8.779424038329562,LMGP01,LMSP02,bg
7.892911385197769,LMGL03,LMSP02,bg
7.44667034175272,LMGP01,LMSP02,bg
6.828546440678767,LMGP02,LMSP02,bg
6.3277541102028625,LMGP04,LMSP02,bg
4.610306217116112,LMGL03,LMSP02,bg
4.421630145632805,LMGL03,LMSP02,bg
4.368423024816178,LMGP02,LMSP02,bg
4.028812100132791,LMGP01,LMSP02,bg
3.5886854769773593,LMGL03,LMSP02,bg
3.567944872705002,LMGL03,LMSP02,bg
3.095279818650885,LMGL03,LMSP02,bg
3.0660543798295645,LMGP04,LMSP02,bg
1.0041185139655613,LMGP06,LMSP02,bg
0.9364604406040691,LMGP03,LMSP02,bg
0.9364604406040691,LMGP02,LMSP02,bg
0.3418263289804054,LMGP01,LMSP02,bg
0.27552712601881335,LMGP01,LMSP02,bg
0.20855384493564189,LMGP01,LMSP02,bg
0.1878134152678874,LMGL03,LMSP02,bg
0.08243271828718193,LMGP03,LMSP02,bg
0.03690809921463977,LMGP03,LMSP02,bg
0.0,LMGP04,LMSP02,bg
205.79152342689397,LMGL03,LMSP02,bg
105.82979058238762,LMGL03,LMSP02,bg
79.67038100379054,LMGL03,LMSP02,bg
76.16714062395212,LMGP04,LMSP02,bg
72.5233789241601,LMGP02,LMSP02,bg
59.639660790209646,LMGP06,LMSP02,bg
58.61264571095946,LMGL03,LMSP02,bg
44.18442895789692,LMGP02,LMSP02,bg
40.983379885202105,LMGL03,LMSP02,bg
38.281584228693404,LMGL03,LMSP02,bg
37.71432636856296,LMGL03,LMSP02,bg
37.410357991527455,LMGL03,LMSP02,bg
35.38835777915542,LMGL03,LMSP02,bg
34.141230864518654,LMGL03,LMSP02,bg
33.384514330214465,LMGL03,LMSP02,bg
32.90646481390203,LMGL03,LMSP02,bg
32.90646123874014,LMGL03,LMSP02,bg
32.295498474699315,LMGP02,LMSP02,bg
31.75575849037089,LMGL03,LMSP02,bg
31.31203791182096,LMGP03,LMSP02,bg
30.942886635068344,LMGP06,LMSP02,bg
26.34602362199532,LMGL03,LMSP02,bg
25.1630896177346,LMGP02,LMSP02,bg
24.788564624960372,LMGL03,LMSP02,bg
24.747604522318284,LMGL03,LMSP02,bg
24.552122094744853,LMGL03,LMSP02,bg
24.38099362351653,LMGP04,LMSP02,bg
17.843632816982353,LMGP01,LMSP02,bg
15.361058500932618,LMGL03,LMSP02,bg
15.05511201341743,LMGP03,LMSP02,bg
15.01146580983617,LMGL03,LMSP02,bg
14.166320828041789,LMGL03,LMSP02,bg
11.80787115820312,LMGL03,LMSP02,bg
10.966080125379191,LMGP04,LMSP02,bg
8.76634948171011,LMGP06,LMSP02,bg
7.167706692872028,LMGL03,LMSP02,bg
6.15838582106161,LMGL03,LMSP02,bg
4.9497100482240555,LMGP06,LMSP02,bg
4.867760105002779,LMGP01,LMSP02,bg
3.2538163410308822,LMGL03,LMSP02,bg
2.7206905607619762,LMGP06,LMSP02,bg
2.638740684990772,LMGP03,LMSP02,bg
2.37377730489197,LMGP06,LMSP02,bg
2.37377730489197,LMGP01,LMSP02,bg
0.9332852869219284,LMGP02,LMSP02,bg
0.23663069030852468,LMGP06,LMSP02,bg
0.20734208534501797,LMGL03,LMSP02,bg
0.17656520295754533,LMGP06,LMSP02,bg
0.08402440552184887,LMGP01,LMSP02,bg
0.05324744569675292,LMGP01,LMSP02,bg
64.5060580225695,LMGL03,LMSP02,bg
38.62970691636779,LMGL03,LMSP02,bg
35.570089985105646,LMGP03,LMSP02,bg
31.597553554921433,LMGP03,LMSP02,bg
24.46859505409122,LMGL03,LMSP02,bg
21.42418484273083,LMGP01,LMSP02,bg
21.132643096954062,LMGL03,LMSP02,bg
19.22193157075835,LMGL03,LMSP02,bg
15.431934293582028,LMGP06,LMSP02,bg
11.76452059270081,LMGP03,LMSP02,bg
11.662872296176745,LMGL03,LMSP02,bg
11.521828488267166,LMGL03,LMSP02,bg
10.276166756346145,LMGL03,LMSP02,bg
9.8718759946535,LMGL03,LMSP02,bg
9.221280719918637,LMGL03,LMSP02,bg
8.736231260450632,LMGP04,LMSP02,bg
7.977844826204682,LMGP01,LMSP02,bg
7.977844826204682,LMGL03,LMSP02,bg
7.860067838652811,LMGL03,LMSP02,bg
5.566536334262308,LMGL03,LMSP02,bg
5.068817559495205,LMGP03,LMSP02,bg
4.573817318839054,LMGL03,LMSP02,bg
4.089700596058444,LMGL03,LMSP02,bg
3.8856184031144387,LMGP06,LMSP02,bg
3.730770925921599,LMGL03,LMSP02,bg
3.685027469972063,LMGP01,LMSP02,bg
2.6741144430225305,LMGP01,LMSP02,bg
2.656500630933313,LMGL03,LMSP02,bg
2.4780004020040587,LMGL03,LMSP02,bg
2.474817981282342,LMGP03,LMSP02,bg
0.8125820421422788,LMGP04,LMSP02,bg
0.218204765322652,LMGP02,LMSP02,bg
0.19564991018056438,LMGL03,LMSP02,bg
0.1273778148591122,LMGP01,LMSP02,bg
0.10976380528325586,LMGP03,LMSP02,bg
0.10976380528325586,LMGL03,LMSP02,bg
0.10976380528325586,LMGL03,LMSP02,bg
0.10976380528325586,LMGL03,LMSP02,bg
0.07951523668752652,LMGP06,LMSP02,bg
0.07633288902975488,LMGP04,LMSP02,bg
0.07633288902975488,LMGP03,LMSP02,bg
0.07633288902975488,LMGP02,LMSP02,bg
0.07633288902975488,LMGL03,LMSP02,bg
0.07633288902975488,LMGL03,LMSP02,bg
0.0551113913726501,LMGP04,LMSP02,bg
0.02079618981256178,LMGP02,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
50.10684714870625,LMGL03,LMSP02,bg
26.757922507774147,LMGP06,LMSP02,bg
23.370333726221883,LMGL03,LMSP02,bg
22.212129552081972,LMGL03,LMSP02,bg
17.171397253805832,LMGP02,LMSP02,bg
11.369263335825462,LMGL03,LMSP02,bg
11.265182346086409,LMGP02,LMSP02,bg
11.265182346086409,LMGL03,LMSP02,bg
10.685828119154639,LMGL03,LMSP02,bg
10.685828119154639,LMGL03,LMSP02,bg
10.685828119154639,LMGL03,LMSP02,bg
9.962951288538724,LMGP04,LMSP02,bg
6.521197538391168,LMGP06,LMSP02,bg
6.416093895556049,LMGL03,LMSP02,bg
6.070288395256283,LMGL03,LMSP02,bg
6.070288395256283,LMGL03,LMSP02,bg
6.070288395256283,LMGL03,LMSP02,bg
5.797296590352451,LMGL03,LMSP02,bg
5.719007337467734,LMGP03,LMSP02,bg
5.693215811447853,LMGP06,LMSP02,bg
5.693215811447853,LMGL03,LMSP02,bg
5.509821439766778,LMGL03,LMSP02,bg
0.618792414475948,LMGL03,LMSP02,bg
0.618792414475948,LMGL03,LMSP02,bg
0.13372800104785157,LMGL03,LMSP02,bg
0.105104553796145,LMGP06,LMSP02,bg
0.029647236077297686,LMGP04,LMSP02,bg
0.029647222143253976,LMGL03,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
0.0,LMGL03,LMSP02,bg
206.21096415470072,LMGP03,LMSP02,bg
27.203249993435325,LMGP01,LMSP02,bg
17.872545155977555,LMGP06,LMSP02,bg
17.872541596787133,LMGL03,LMSP02,bg
17.250289319868422,LMGP06,LMSP02,bg
17.250289319868422,LMGP01,LMSP02,bg
17.250289319868422,LMGL03,LMSP02,bg
17.250289319868422,LMGL03,LMSP02,bg
7.0121188184869645,LMGL03,LMSP02,bg
6.979474882072757,LMGL03,LMSP02,bg
6.979474882072757,LMGL03,LMSP02,bg
6.979474882072757,LMGL03,LMSP02,bg
0.6650468922158783,LMGL03,LMSP02,bg
0.20484928150367773,LMGP03,LMSP02,bg
0.20484928150367773,LMGP02,LMSP02,bg
0.20484924585719866,LMGP02,LMSP02,bg
0.11844052826434531,LMGP06,LMSP02,bg
0.11844052826434531,LMGP06,LMSP02,bg
0.11844052826434531,LMGP04,LMSP02,bg
0.11844052826434531,LMGL03,LMSP02,bg
0.11844032617513597,LMGL03,LMSP02,bg
0.11844032617513597,LMGL03,LMSP02,bg
0.11844032617513597,LMGL03,LMSP02,bg
0.11844028594868111,LMGP01,LMSP02,bg
0.11844028594868111,LMGL03,LMSP02,bg
0.07543855171137565,LMGP04,LMSP02,bg
0.07543855171137565,LMGP03,LMSP02,bg
0.07543851148492078,LMGL03,LMSP02,bg
0.07543851148492078,LMGL03,LMSP02,bg
0.04279461529716779,LMGP04,LMSP02,bg
0.04279461529716779,LMGP04,LMSP02,bg
0.04279461529716779,LMGP03,LMSP02,bg
0.04279461529716779,LMGL03,LMSP02,bg
0.04279461529716779,LMGL03,LMSP02,bg
0.04279461529716779,LMGL03,LMSP02,bg
0.04279461529716779,LMGL03,LMSP02,bg
0.04279457507071293,LMGP04,LMSP02,bg
0.04279457507071293,LMGP02,LMSP02,bg
0.04279457507071293,LMGP02,LMSP02,bg
0.04279457507071293,LMGP01,LMSP02,bg
0.04279457507071293,LMGP01,LMSP02,bg
0.04279457507071293,LMGL03,LMSP02,bg
0.04279457507071293,LMGL03,LMSP02,bg
0.0,LMGP06,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP03,LMSP02,bg
0.0,LMGP02,LMSP02,bg
0.0,LMGP01,LMSP02,bg
0.0,LMGL03,LMSP02,bg
134.30586924699597,LMGP03,LMSP02,bg
109.82332860530988,LMGL03,LMSP02,bg
105.335847894665,LMGP03,LMSP02,bg
102.47326261837013,LMGL03,LMSP02,bg
97.26891504864106,LMGL03,LMSP02,bg
96.79160963481077,LMGP01,LMSP02,bg
96.66518404036103,LMGP02,LMSP02,bg
94.37119620446262,LMGL03,LMSP02,bg
88.79141469034106,LMGL03,LMSP02,bg
83.17280836396786,LMGP02,LMSP02,bg
79.247822629558,LMGL03,LMSP02,bg
75.29792187281826,LMGL03,LMSP02,bg
75.234629248597,LMGP02,LMSP02,bg
74.50559900066649,LMGP01,LMSP02,bg
66.63658743808752,LMGL03,LMSP02,bg
66.5031681316204,LMGL03,LMSP02,bg
66.43987550739912,LMGP04,LMSP02,bg
51.58197252116208,LMGL03,LMSP02,bg
47.81865681332086,LMGL03,LMSP02,bg
43.4120617940916,LMGP03,LMSP02,bg
43.289421319354204,LMGP03,LMSP02,bg
43.289421319354204,LMGL03,LMSP02,bg
42.97534009906915,LMGP03,LMSP02,bg
42.97534009906915,LMGL03,LMSP02,bg
38.40299080831718,LMGL03,LMSP02,bg
34.75913339180565,LMGL03,LMSP02,bg
29.49559741239346,LMGP01,LMSP02,bg
25.187907322228746,LMGP06,LMSP02,bg
22.727392416522562,LMGP01,LMSP02,bg
22.24052949972678,LMGP01,LMSP02,bg
22.24052928322547,LMGP02,LMSP02,bg
21.727035351141613,LMGL03,LMSP02,bg
21.702010876058534,LMGL03,LMSP02,bg
21.63871825183726,LMGP01,LMSP02,bg
13.324786431273248,LMGP01,LMSP02,bg
11.711743508002927,LMGL03,LMSP02,bg
11.676016766781759,LMGP02,LMSP02,bg
9.353474455594837,LMGL03,LMSP02,bg
8.645028058860193,LMGP04,LMSP02,bg
8.615853274747867,LMGL03,LMSP02,bg
8.424688849885106,LMGP03,LMSP02,bg
8.30177187678655,LMGP01,LMSP02,bg
7.521778954103867,LMGL03,LMSP02,bg
0.7468420335019107,LMGP02,LMSP02,bg
0.7468415217668775,LMGP01,LMSP02,bg
0.4327607249270694,LMGL03,LMSP02,bg
0.36946847312283543,LMGL03,LMSP02,bg
0.3694681628962755,LMGP02,LMSP02,bg
0.11340170620730422,LMGP06,LMSP02,bg
0.0,LMGP01,LMSP02,bg
241.4852345383747,LMGL03,LMSP02,bg
148.67480353592526,LMGL03,LMSP02,bg
74.5864077247667,LMGL03,LMSP02,bg
68.83651615547424,LMGL03,LMSP02,bg
59.14068380686081,LMGL03,LMSP02,bg
55.440799004375364,LMGP03,LMSP02,bg
52.828835096121814,LMGL03,LMSP02,bg
48.91363794704967,LMGL03,LMSP02,bg
44.827436979690404,LMGL03,LMSP02,bg
42.42422621942169,LMGL03,LMSP02,bg
41.60255956401209,LMGL03,LMSP02,bg
37.242724294781176,LMGL03,LMSP02,bg
35.54288655340883,LMGL03,LMSP02,bg
35.4570166500983,LMGP04,LMSP02,bg
34.24435231468386,LMGL03,LMSP02,bg
33.06975443121789,LMGL03,LMSP02,bg
32.45879099535007,LMGP02,LMSP02,bg
32.066990165287685,LMGL03,LMSP02,bg
30.560315737497717,LMGL03,LMSP02,bg
29.83970475008457,LMGL03,LMSP02,bg
28.800178400308003,LMGL03,LMSP02,bg
28.73020517051586,LMGP06,LMSP02,bg
28.67443828414904,LMGL03,LMSP02,bg
28.645523227638755,LMGP02,LMSP02,bg
27.465182092987394,LMGP01,LMSP02,bg
25.301369147906563,LMGL03,LMSP02,bg
24.412857127766568,LMGP01,LMSP02,bg
24.412857127766568,LMGL03,LMSP02,bg
22.423970775807778,LMGP04,LMSP02,bg
22.357202208595197,LMGL03,LMSP02,bg
21.54158200572228,LMGL03,LMSP02,bg
20.823329618378583,LMGL03,LMSP02,bg
18.63882304114039,LMGP02,LMSP02,bg
18.533227796441654,LMGL03,LMSP02,bg
14.163286496025743,LMGP01,LMSP02,bg
13.92182718175122,LMGP02,LMSP02,bg
13.017839285956892,LMGL03,LMSP02,bg
9.128451922339515,LMGP01,LMSP02,bg
9.022293243679995,LMGL03,LMSP02,bg
6.167598101310863,LMGP03,LMSP02,bg
5.654657268665922,LMGL03,LMSP02,bg
4.927057399785877,LMGP04,LMSP02,bg
4.615087435162013,LMGP04,LMSP02,bg
0.9611051053521995,LMGL03,LMSP02,bg
0.2278060059348941,LMGL03,LMSP02,bg
0.22780594736182216,LMGP03,LMSP02,bg
0.1754473759614783,LMGP06,LMSP02,bg
0.1754472478946863,LMGL03,LMSP02,bg
0.05482545105187731,LMGP06,LMSP02,bg
0.02891505651028621,LMGL03,LMSP02,bg
152.2610843144207,LMGL03,LMSP02,bg
79.52777997552076,LMGL03,LMSP02,bg
67.86118351556419,LMGL03,LMSP02,bg
61.38348424233867,LMGL03,LMSP02,bg
60.44719955147876,LMGL03,LMSP02,bg
