Score,CandidateLipidClassType,SpectrumLipidClassType,Type
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
37.11572842417218,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
115.4411342125644,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
21.07445417126532,LMSP0201,LMGP0101,bg
5.706284578428787,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
0.2066034842528628,LMSP0201,LMGP0401,bg
0.26824488737848295,LMSP0201,LMGP0601,bg
51.75909159258349,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0201,LMGP0101,bg
39.75559342755317,LMSP0201,LMGP0201,bg
29.79412689883309,LMSP0201,LMGP0301,bg
36.62435829365221,LMSP0201,LMGP0401,bg
51.19820585960837,LMSP0201,LMGP0601,bg
243.0139835932904,LMSP0201,LMSP0202,bg
35.77076261948655,LMSP0202,LMGP0101,bg
39.75559342755317,LMSP0202,LMGP0201,bg
29.79412689883309,LMSP0202,LMGP0301,bg
36.62435829365221,LMSP0202,LMGP0401,bg
51.19820585960837,LMSP0202,LMGP0601,bg
171.66431780452808,LMSP0202,LMSP0201,bg
0.27054010336700257,LMSP0202,LMGP0101,bg
0.19803395152151412,LMSP0202,LMGP0201,bg
0.12134299077136826,LMSP0202,LMGP0301,bg
0.14916057736895727,LMSP0202,LMGP0401,bg
0.13358191438838157,LMSP0202,LMGP0601,bg
97.55601887467486,LMSP0202,LMSP0201,bg
0.27054010336700257,LMSP0202,LMGP0101,bg
0.19803395152151412,LMSP0202,LMGP0201,bg
0.12134299077136826,LMSP0202,LMGP0301,bg
0.14916057736895727,LMSP0202,LMGP0401,bg
0.13358191438838157,LMSP0202,LMGP0601,bg
97.55601887467486,LMSP0202,LMSP0201,bg
0.27054010336700257,LMSP0202,LMGP0101,bg
0.19803395152151412,LMSP0202,LMGP0201,bg
0.12134299077136826,LMSP0202,LMGP0301,bg
0.14916057736895727,LMSP0202,LMGP0401,bg
0.13358191438838157,LMSP0202,LMGP0601,bg
97.55601887467486,LMSP0202,LMSP0201,bg
21.07445417126532,LMSP0202,LMGP0101,bg
5.706284578428787,LMSP0202,LMGP0201,bg
29.79412689883309,LMSP0202,LMGP0301,bg
0.2066034842528628,LMSP0202,LMGP0401,bg
0.26824488737848295,LMSP0202,LMGP0601,bg
131.57798388585897,LMSP0202,LMSP0201,bg
21.07445417126532,LMSP0202,LMGP0101,bg
5.706284578428787,LMSP0202,LMGP0201,bg
29.79412689883309,LMSP0202,LMGP0301,bg
0.2066034842528628,LMSP0202,LMGP0401,bg
0.26824488737848295,LMSP0202,LMGP0601,bg
131.57798388585897,LMSP0202,LMSP0201,bg
21.07445417126532,LMSP0202,LMGP0101,bg
5.706284578428787,LMSP0202,LMGP0201,bg
29.79412689883309,LMSP0202,LMGP0301,bg
0.2066034842528628,LMSP0202,LMGP0401,bg
0.26824488737848295,LMSP0202,LMGP0601,bg
131.57798388585897,LMSP0202,LMSP0201,bg
0.27054010336700257,LMSP0202,LMGP0101,bg
0.19803395152151412,LMSP0202,LMGP0201,bg
0.12134299077136826,LMSP0202,LMGP0301,bg
0.14916057736895727,LMSP0202,LMGP0401,bg
0.13358191438838157,LMSP0202,LMGP0601,bg
101.96690425227952,LMSP0202,LMSP0201,bg
0.27054010336700257,LMSP0202,LMGP0101,bg
0.19803395152151412,LMSP0202,LMGP0201,bg
0.12134299077136826,LMSP0202,LMGP0301,bg
0.14916057736895727,LMSP0202,LMGP0401,bg
0.13358191438838157,LMSP0202,LMGP0601,bg
101.96690425227952,LMSP0202,LMSP0201,bg
