Score,CandidateLipidClassType,SpectrumLipidClassType,Type
42.809968531287,LMGP01,LMSP02,bg
32.4834834693038,LMGL03,LMSP02,bg
31.8768960842137,LMGL03,LMSP02,bg
31.1630980555211,LMGP02,LMSP02,bg
21.344082178671,LMGL03,LMSP02,bg
20.9169217791758,LMGL03,LMSP02,bg
16.4758130433287,LMGL03,LMSP02,bg
12.4858394141313,LMGP01,LMSP02,bg
12.399155642943,LMGL03,LMSP02,bg
12.1018741456946,LMGL03,LMSP02,bg
11.4830810900423,LMGP01,LMSP02,bg
11.3963972358836,LMGL03,LMSP02,bg
8.81705957445364,LMGL03,LMSP02,bg
6.44562464439995,LMGL03,LMSP02,bg
6.37694487296823,LMGL03,LMSP02,bg
6.05006814385733,LMGP01,LMSP02,bg
5.6619199870763,LMGL03,LMSP02,bg
5.16701214992255,LMGP02,LMSP02,bg
5.04312681358379,LMGP04,LMSP02,bg
4.5828756262689,LMGP02,LMSP02,bg
4.5828756262689,LMGP01,LMSP02,bg
3.2827711066092,LMGL03,LMSP02,bg
2.50861430752625,LMGP06,LMSP02,bg
0.824551541540153,LMGL03,LMSP02,bg
0.669187915949708,LMGL03,LMSP02,bg
0.205758374860525,LMGP01,LMSP02,bg
0.174280078795957,LMGP03,LMSP02,bg
0.174280078795957,LMGP01,LMSP02,bg
0.119074696295284,LMGP04,LMSP02,bg
0.119074696295284,LMGL03,LMSP02,bg
0.119074696295284,LMGL03,LMSP02,bg
0.119074421265839,LMGP06,LMSP02,bg
0.0803096820191202,LMGP02,LMSP02,bg
0.0803096820191202,LMGL03,LMSP02,bg
0.0803096615876285,LMGL03,LMSP02,bg
0.0503947424572007,LMGP04,LMSP02,bg
0.0503947241435693,LMGP04,LMSP02,bg
0.0503947241435693,LMGL03,LMSP02,bg
0.0503946498341148,LMGP04,LMSP02,bg
0.0370959625348109,LMGL03,LMSP02,bg
0.0370959276650252,LMGP02,LMSP02,bg
0.0299149848145719,LMGL03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
231.706333536355,LMGP02,LMSP02,bg
21.8382071201863,LMGL03,LMSP02,bg
21.2194054132156,LMGL03,LMSP02,bg
14.3096585851041,LMGP06,LMSP02,bg
0.702218093187054,LMGL03,LMSP02,bg
0.702218053981511,LMGL03,LMSP02,bg
0.618798167537199,LMGL03,LMSP02,bg
0.0834163862164264,LMGP06,LMSP02,bg
0.0834163862164264,LMGP03,LMSP02,bg
0.0834163862164264,LMGL03,LMSP02,bg
0.0834163862164264,LMGL03,LMSP02,bg
0.0834163862164264,LMGL03,LMSP02,bg
0.0834163470108835,LMGL03,LMSP02,bg
0.0834163078053982,LMGL03,LMSP02,bg
0.0834163078053982,LMGL03,LMSP02,bg
0.0834163078053982,LMGL03,LMSP02,bg
0.0834160631644717,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
8.49075329873999,LMGL03,LMSP02,bg
7.86849922862959,LMGP06,LMSP02,bg
7.86849922862959,LMGL03,LMSP02,bg
7.86849922862959,LMGL03,LMSP02,bg
7.86849922862959,LMGL03,LMSP02,bg
7.86849922862959,LMGL03,LMSP02,bg
7.86849922862959,LMGL03,LMSP02,bg
7.48076737691012,LMGP02,LMSP02,bg
7.48076737691012,LMGP01,LMSP02,bg
7.48076737691012,LMGL03,LMSP02,bg
7.48076737691012,LMGL03,LMSP02,bg
7.48076737691012,LMGL03,LMSP02,bg
0.765570430434218,LMGP06,LMSP02,bg
0.668125917030661,LMGL03,LMSP02,bg
0.668122357829983,LMGL03,LMSP02,bg
0.668122357829983,LMGL03,LMSP02,bg
0.668122357829983,LMGL03,LMSP02,bg
0.143312295257798,LMGP03,LMSP02,bg
0.143312295257798,LMGP01,LMSP02,bg
0.0458682877195767,LMGP06,LMSP02,bg
0.0458682877195767,LMGP06,LMSP02,bg
0.0458682877195767,LMGP04,LMSP02,bg
0.0458682877195767,LMGP03,LMSP02,bg
0.0458682877195767,LMGP03,LMSP02,bg
0.0458682877195767,LMGP03,LMSP02,bg
0.0458682877195767,LMGP03,LMSP02,bg
0.0458682877195767,LMGP02,LMSP02,bg
0.0458682877195767,LMGP02,LMSP02,bg
0.0458682877195767,LMGP01,LMSP02,bg
0.0458682877195767,LMGP01,LMSP02,bg
0.0458682877195767,LMGP01,LMSP02,bg
0.0458682877195767,LMGL03,LMSP02,bg
0.0458682877195767,LMGL03,LMSP02,bg
0.0458682877195767,LMGL03,LMSP02,bg
0.0458682877195767,LMGL03,LMSP02,bg
0.0458682877195767,LMGL03,LMSP02,bg
0.0458682446039045,LMGP06,LMSP02,bg
0.0458682446039045,LMGP06,LMSP02,bg
0.0458682446039045,LMGP02,LMSP02,bg
0.0458682446039045,LMGP02,LMSP02,bg
0.0458682446039045,LMGL03,LMSP02,bg
0.0458682446039045,LMGL03,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0.622256543568178,LMGL03,LMSP02,bg
0.622256543568178,LMGL03,LMSP02,bg
0.104744117460645,LMGP03,LMSP02,bg
0.104744117460645,LMGP02,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
255.464437999355,LMGP04,LMSP02,bg
247.052240408253,LMGL03,LMSP02,bg
243.922796705912,LMGL03,LMSP02,bg
144.745894968276,LMGL03,LMSP02,bg
140.222819610696,LMGP04,LMSP02,bg
79.1460262448682,LMGL03,LMSP02,bg
71.6494800077315,LMGL03,LMSP02,bg
61.148144629971,LMGL03,LMSP02,bg
61.0751491224069,LMGP02,LMSP02,bg
48.4642896336069,LMGP01,LMSP02,bg
46.3112358396149,LMGL03,LMSP02,bg
41.1153814807252,LMGP03,LMSP02,bg
37.757827633507,LMGL03,LMSP02,bg
36.7301160376581,LMGL03,LMSP02,bg
34.0770236661586,LMGL03,LMSP02,bg
32.9611919086814,LMGL03,LMSP02,bg
32.9304151607107,LMGL03,LMSP02,bg
32.7192452529738,LMGL03,LMSP02,bg
31.6208542807,LMGP06,LMSP02,bg
31.3750693962993,LMGL03,LMSP02,bg
31.2760674112878,LMGP06,LMSP02,bg
31.2760674112878,LMGP04,LMSP02,bg
31.2452906633171,LMGP06,LMSP02,bg
31.2452906633171,LMGP02,LMSP02,bg
27.6084171933191,LMGL03,LMSP02,bg
27.5914872156505,LMGP01,LMSP02,bg
23.9475826734473,LMGP04,LMSP02,bg
23.9475826734473,LMGL03,LMSP02,bg
19.9513093568524,LMGL03,LMSP02,bg
19.143517697049,LMGP02,LMSP02,bg
18.948484248445,LMGL03,LMSP02,bg
12.969164171181,LMGP03,LMSP02,bg
12.7513492232813,LMGL03,LMSP02,bg
9.81561194180835,LMGL03,LMSP02,bg
9.57968665189039,LMGP02,LMSP02,bg
9.57497956716717,LMGP06,LMSP02,bg
9.51247698458235,LMGL03,LMSP02,bg
6.57033984263976,LMGP01,LMSP02,bg
4.98761589487611,LMGP04,LMSP02,bg
4.91536729517521,LMGL03,LMSP02,bg
3.73358365455309,LMGP04,LMSP02,bg
3.58045735625149,LMGL03,LMSP02,bg
0.955072992559379,LMGP01,LMSP02,bg
0.344106298679982,LMGP02,LMSP02,bg
0.344106294308384,LMGL03,LMSP02,bg
0.214327667134609,LMGL03,LMSP02,bg
0.160203581525599,LMGP03,LMSP02,bg
0.0382278796715216,LMGP01,LMSP02,bg
0.030776733505686,LMGL03,LMSP02,bg
0,LMGP01,LMSP02,bg
260.130347012922,LMGL03,LMSP02,bg
78.0221299231761,LMGL03,LMSP02,bg
50.0076368549824,LMGL03,LMSP02,bg
49.4781505849911,LMGL03,LMSP02,bg
48.6719437242637,LMGL03,LMSP02,bg
41.0902538662149,LMGL03,LMSP02,bg
38.7478438105758,LMGL03,LMSP02,bg
37.6025534507853,LMGL03,LMSP02,bg
37.4640795368996,LMGL03,LMSP02,bg
37.4640794975758,LMGP03,LMSP02,bg
36.8017326653747,LMGL03,LMSP02,bg
35.7020054110175,LMGP03,LMSP02,bg
32.6002149949553,LMGP06,LMSP02,bg
32.5794744562918,LMGL03,LMSP02,bg
32.4333097854718,LMGL03,LMSP02,bg
32.0707300801916,LMGL03,LMSP02,bg
32.070728765035,LMGP02,LMSP02,bg
31.342822349926,LMGL03,LMSP02,bg
31.3374248433485,LMGP02,LMSP02,bg
29.3674833414649,LMGL03,LMSP02,bg
26.1937028990634,LMGP06,LMSP02,bg
17.6159758713013,LMGP06,LMSP02,bg
17.1512297793399,LMGL03,LMSP02,bg
17.0081904173058,LMGL03,LMSP02,bg
16.1943148435322,LMGP03,LMSP02,bg
9.1635581353957,LMGL03,LMSP02,bg
9.00307174406038,LMGP02,LMSP02,bg
8.77942403832956,LMGP01,LMSP02,bg
7.89291138519777,LMGL03,LMSP02,bg
7.44667034175272,LMGP01,LMSP02,bg
6.82854644067877,LMGP02,LMSP02,bg
6.32775411020286,LMGP04,LMSP02,bg
4.61030621711611,LMGL03,LMSP02,bg
4.4216301456328,LMGL03,LMSP02,bg
4.36842302481618,LMGP02,LMSP02,bg
4.02881210013279,LMGP01,LMSP02,bg
3.58868547697736,LMGL03,LMSP02,bg
3.567944872705,LMGL03,LMSP02,bg
3.09527981865088,LMGL03,LMSP02,bg
3.06605437982956,LMGP04,LMSP02,bg
1.00411851396556,LMGP06,LMSP02,bg
0.936460440604069,LMGP03,LMSP02,bg
0.936460440604069,LMGP02,LMSP02,bg
0.341826328980405,LMGP01,LMSP02,bg
0.275527126018813,LMGP01,LMSP02,bg
0.208553844935642,LMGP01,LMSP02,bg
0.187813415267887,LMGL03,LMSP02,bg
0.0824327182871819,LMGP03,LMSP02,bg
0.0369080992146398,LMGP03,LMSP02,bg
0,LMGP04,LMSP02,bg
205.791523426894,LMGL03,LMSP02,bg
105.829790582388,LMGL03,LMSP02,bg
79.6703810037905,LMGL03,LMSP02,bg
76.1671406239521,LMGP04,LMSP02,bg
72.5233789241601,LMGP02,LMSP02,bg
59.6396607902096,LMGP06,LMSP02,bg
58.6126457109595,LMGL03,LMSP02,bg
44.1844289578969,LMGP02,LMSP02,bg
40.9833798852021,LMGL03,LMSP02,bg
38.2815842286934,LMGL03,LMSP02,bg
37.714326368563,LMGL03,LMSP02,bg
37.4103579915275,LMGL03,LMSP02,bg
35.3883577791554,LMGL03,LMSP02,bg
34.1412308645187,LMGL03,LMSP02,bg
33.3845143302145,LMGL03,LMSP02,bg
32.906464813902,LMGL03,LMSP02,bg
32.9064612387401,LMGL03,LMSP02,bg
32.2954984746993,LMGP02,LMSP02,bg
31.7557584903709,LMGL03,LMSP02,bg
31.312037911821,LMGP03,LMSP02,bg
30.9428866350683,LMGP06,LMSP02,bg
26.3460236219953,LMGL03,LMSP02,bg
25.1630896177346,LMGP02,LMSP02,bg
24.7885646249604,LMGL03,LMSP02,bg
24.7476045223183,LMGL03,LMSP02,bg
24.5521220947449,LMGL03,LMSP02,bg
24.3809936235165,LMGP04,LMSP02,bg
17.8436328169824,LMGP01,LMSP02,bg
15.3610585009326,LMGL03,LMSP02,bg
15.0551120134174,LMGP03,LMSP02,bg
15.0114658098362,LMGL03,LMSP02,bg
14.1663208280418,LMGL03,LMSP02,bg
11.8078711582031,LMGL03,LMSP02,bg
10.9660801253792,LMGP04,LMSP02,bg
8.76634948171011,LMGP06,LMSP02,bg
7.16770669287203,LMGL03,LMSP02,bg
6.15838582106161,LMGL03,LMSP02,bg
4.94971004822406,LMGP06,LMSP02,bg
4.86776010500278,LMGP01,LMSP02,bg
3.25381634103088,LMGL03,LMSP02,bg
2.72069056076198,LMGP06,LMSP02,bg
2.63874068499077,LMGP03,LMSP02,bg
2.37377730489197,LMGP06,LMSP02,bg
2.37377730489197,LMGP01,LMSP02,bg
0.933285286921928,LMGP02,LMSP02,bg
0.236630690308525,LMGP06,LMSP02,bg
0.207342085345018,LMGL03,LMSP02,bg
0.176565202957545,LMGP06,LMSP02,bg
0.0840244055218489,LMGP01,LMSP02,bg
0.0532474456967529,LMGP01,LMSP02,bg
64.5060580225695,LMGL03,LMSP02,bg
38.6297069163678,LMGL03,LMSP02,bg
35.5700899851056,LMGP03,LMSP02,bg
31.5975535549214,LMGP03,LMSP02,bg
24.4685950540912,LMGL03,LMSP02,bg
21.4241848427308,LMGP01,LMSP02,bg
21.1326430969541,LMGL03,LMSP02,bg
19.2219315707584,LMGL03,LMSP02,bg
15.431934293582,LMGP06,LMSP02,bg
11.7645205927008,LMGP03,LMSP02,bg
11.6628722961767,LMGL03,LMSP02,bg
11.5218284882672,LMGL03,LMSP02,bg
10.2761667563461,LMGL03,LMSP02,bg
9.8718759946535,LMGL03,LMSP02,bg
9.22128071991864,LMGL03,LMSP02,bg
8.73623126045063,LMGP04,LMSP02,bg
7.97784482620468,LMGP01,LMSP02,bg
7.97784482620468,LMGL03,LMSP02,bg
7.86006783865281,LMGL03,LMSP02,bg
5.56653633426231,LMGL03,LMSP02,bg
5.0688175594952,LMGP03,LMSP02,bg
4.57381731883905,LMGL03,LMSP02,bg
4.08970059605844,LMGL03,LMSP02,bg
3.88561840311444,LMGP06,LMSP02,bg
3.7307709259216,LMGL03,LMSP02,bg
3.68502746997206,LMGP01,LMSP02,bg
2.67411444302253,LMGP01,LMSP02,bg
2.65650063093331,LMGL03,LMSP02,bg
2.47800040200406,LMGL03,LMSP02,bg
2.47481798128234,LMGP03,LMSP02,bg
0.812582042142279,LMGP04,LMSP02,bg
0.218204765322652,LMGP02,LMSP02,bg
0.195649910180564,LMGL03,LMSP02,bg
0.127377814859112,LMGP01,LMSP02,bg
0.109763805283256,LMGP03,LMSP02,bg
0.109763805283256,LMGL03,LMSP02,bg
0.109763805283256,LMGL03,LMSP02,bg
0.109763805283256,LMGL03,LMSP02,bg
0.0795152366875265,LMGP06,LMSP02,bg
0.0763328890297549,LMGP04,LMSP02,bg
0.0763328890297549,LMGP03,LMSP02,bg
0.0763328890297549,LMGP02,LMSP02,bg
0.0763328890297549,LMGL03,LMSP02,bg
0.0763328890297549,LMGL03,LMSP02,bg
0.0551113913726501,LMGP04,LMSP02,bg
0.0207961898125618,LMGP02,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGL03,LMSP02,bg
50.1068471487063,LMGL03,LMSP02,bg
26.7579225077741,LMGP06,LMSP02,bg
23.3703337262219,LMGL03,LMSP02,bg
22.212129552082,LMGL03,LMSP02,bg
17.1713972538058,LMGP02,LMSP02,bg
11.3692633358255,LMGL03,LMSP02,bg
11.2651823460864,LMGP02,LMSP02,bg
11.2651823460864,LMGL03,LMSP02,bg
10.6858281191546,LMGL03,LMSP02,bg
10.6858281191546,LMGL03,LMSP02,bg
10.6858281191546,LMGL03,LMSP02,bg
9.96295128853872,LMGP04,LMSP02,bg
6.52119753839117,LMGP06,LMSP02,bg
6.41609389555605,LMGL03,LMSP02,bg
6.07028839525628,LMGL03,LMSP02,bg
6.07028839525628,LMGL03,LMSP02,bg
6.07028839525628,LMGL03,LMSP02,bg
5.79729659035245,LMGL03,LMSP02,bg
5.71900733746773,LMGP03,LMSP02,bg
5.69321581144785,LMGP06,LMSP02,bg
5.69321581144785,LMGL03,LMSP02,bg
5.50982143976678,LMGL03,LMSP02,bg
0.618792414475948,LMGL03,LMSP02,bg
0.618792414475948,LMGL03,LMSP02,bg
0.133728001047852,LMGL03,LMSP02,bg
0.105104553796145,LMGP06,LMSP02,bg
0.0296472360772977,LMGP04,LMSP02,bg
0.029647222143254,LMGL03,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
0,LMGL03,LMSP02,bg
206.210964154701,LMGP03,LMSP02,bg
27.2032499934353,LMGP01,LMSP02,bg
17.8725451559776,LMGP06,LMSP02,bg
17.8725415967871,LMGL03,LMSP02,bg
17.2502893198684,LMGP06,LMSP02,bg
17.2502893198684,LMGP01,LMSP02,bg
17.2502893198684,LMGL03,LMSP02,bg
17.2502893198684,LMGL03,LMSP02,bg
7.01211881848696,LMGL03,LMSP02,bg
6.97947488207276,LMGL03,LMSP02,bg
6.97947488207276,LMGL03,LMSP02,bg
6.97947488207276,LMGL03,LMSP02,bg
0.665046892215878,LMGL03,LMSP02,bg
0.204849281503678,LMGP03,LMSP02,bg
0.204849281503678,LMGP02,LMSP02,bg
0.204849245857199,LMGP02,LMSP02,bg
0.118440528264345,LMGP06,LMSP02,bg
0.118440528264345,LMGP06,LMSP02,bg
0.118440528264345,LMGP04,LMSP02,bg
0.118440528264345,LMGL03,LMSP02,bg
0.118440326175136,LMGL03,LMSP02,bg
0.118440326175136,LMGL03,LMSP02,bg
0.118440326175136,LMGL03,LMSP02,bg
0.118440285948681,LMGP01,LMSP02,bg
0.118440285948681,LMGL03,LMSP02,bg
0.0754385517113756,LMGP04,LMSP02,bg
0.0754385517113756,LMGP03,LMSP02,bg
0.0754385114849208,LMGL03,LMSP02,bg
0.0754385114849208,LMGL03,LMSP02,bg
0.0427946152971678,LMGP04,LMSP02,bg
0.0427946152971678,LMGP04,LMSP02,bg
0.0427946152971678,LMGP03,LMSP02,bg
0.0427946152971678,LMGL03,LMSP02,bg
0.0427946152971678,LMGL03,LMSP02,bg
0.0427946152971678,LMGL03,LMSP02,bg
0.0427946152971678,LMGL03,LMSP02,bg
0.0427945750707129,LMGP04,LMSP02,bg
0.0427945750707129,LMGP02,LMSP02,bg
0.0427945750707129,LMGP02,LMSP02,bg
0.0427945750707129,LMGP01,LMSP02,bg
0.0427945750707129,LMGP01,LMSP02,bg
0.0427945750707129,LMGL03,LMSP02,bg
0.0427945750707129,LMGL03,LMSP02,bg
0,LMGP06,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
0,LMGP02,LMSP02,bg
0,LMGP01,LMSP02,bg
0,LMGL03,LMSP02,bg
134.305869246996,LMGP03,LMSP02,bg
109.82332860531,LMGL03,LMSP02,bg
105.335847894665,LMGP03,LMSP02,bg
102.47326261837,LMGL03,LMSP02,bg
97.2689150486411,LMGL03,LMSP02,bg
96.7916096348108,LMGP01,LMSP02,bg
96.665184040361,LMGP02,LMSP02,bg
94.3711962044626,LMGL03,LMSP02,bg
88.7914146903411,LMGL03,LMSP02,bg
83.1728083639679,LMGP02,LMSP02,bg
79.247822629558,LMGL03,LMSP02,bg
75.2979218728183,LMGL03,LMSP02,bg
75.234629248597,LMGP02,LMSP02,bg
74.5055990006665,LMGP01,LMSP02,bg
66.6365874380875,LMGL03,LMSP02,bg
66.5031681316204,LMGL03,LMSP02,bg
66.4398755073991,LMGP04,LMSP02,bg
51.5819725211621,LMGL03,LMSP02,bg
47.8186568133209,LMGL03,LMSP02,bg
43.4120617940916,LMGP03,LMSP02,bg
43.2894213193542,LMGP03,LMSP02,bg
43.2894213193542,LMGL03,LMSP02,bg
42.9753400990692,LMGP03,LMSP02,bg
42.9753400990692,LMGL03,LMSP02,bg
38.4029908083172,LMGL03,LMSP02,bg
34.7591333918056,LMGL03,LMSP02,bg
29.4955974123935,LMGP01,LMSP02,bg
25.1879073222287,LMGP06,LMSP02,bg
22.7273924165226,LMGP01,LMSP02,bg
22.2405294997268,LMGP01,LMSP02,bg
22.2405292832255,LMGP02,LMSP02,bg
21.7270353511416,LMGL03,LMSP02,bg
21.7020108760585,LMGL03,LMSP02,bg
21.6387182518373,LMGP01,LMSP02,bg
13.3247864312732,LMGP01,LMSP02,bg
11.7117435080029,LMGL03,LMSP02,bg
11.6760167667818,LMGP02,LMSP02,bg
9.35347445559484,LMGL03,LMSP02,bg
8.64502805886019,LMGP04,LMSP02,bg
8.61585327474787,LMGL03,LMSP02,bg
8.42468884988511,LMGP03,LMSP02,bg
8.30177187678655,LMGP01,LMSP02,bg
7.52177895410387,LMGL03,LMSP02,bg
0.746842033501911,LMGP02,LMSP02,bg
0.746841521766877,LMGP01,LMSP02,bg
0.432760724927069,LMGL03,LMSP02,bg
0.369468473122835,LMGL03,LMSP02,bg
0.369468162896275,LMGP02,LMSP02,bg
0.113401706207304,LMGP06,LMSP02,bg
0,LMGP01,LMSP02,bg
241.485234538375,LMGL03,LMSP02,bg
148.674803535925,LMGL03,LMSP02,bg
74.5864077247667,LMGL03,LMSP02,bg
68.8365161554742,LMGL03,LMSP02,bg
59.1406838068608,LMGL03,LMSP02,bg
55.4407990043754,LMGP03,LMSP02,bg
52.8288350961218,LMGL03,LMSP02,bg
48.9136379470497,LMGL03,LMSP02,bg
44.8274369796904,LMGL03,LMSP02,bg
42.4242262194217,LMGL03,LMSP02,bg
41.6025595640121,LMGL03,LMSP02,bg
37.2427242947812,LMGL03,LMSP02,bg
35.5428865534088,LMGL03,LMSP02,bg
35.4570166500983,LMGP04,LMSP02,bg
34.2443523146839,LMGL03,LMSP02,bg
33.0697544312179,LMGL03,LMSP02,bg
32.4587909953501,LMGP02,LMSP02,bg
32.0669901652877,LMGL03,LMSP02,bg
30.5603157374977,LMGL03,LMSP02,bg
29.8397047500846,LMGL03,LMSP02,bg
28.800178400308,LMGL03,LMSP02,bg
28.7302051705159,LMGP06,LMSP02,bg
28.674438284149,LMGL03,LMSP02,bg
28.6455232276388,LMGP02,LMSP02,bg
27.4651820929874,LMGP01,LMSP02,bg
25.3013691479066,LMGL03,LMSP02,bg
24.4128571277666,LMGP01,LMSP02,bg
24.4128571277666,LMGL03,LMSP02,bg
22.4239707758078,LMGP04,LMSP02,bg
22.3572022085952,LMGL03,LMSP02,bg
21.5415820057223,LMGL03,LMSP02,bg
20.8233296183786,LMGL03,LMSP02,bg
18.6388230411404,LMGP02,LMSP02,bg
18.5332277964417,LMGL03,LMSP02,bg
14.1632864960257,LMGP01,LMSP02,bg
13.9218271817512,LMGP02,LMSP02,bg
13.0178392859569,LMGL03,LMSP02,bg
9.12845192233952,LMGP01,LMSP02,bg
9.02229324367999,LMGL03,LMSP02,bg
6.16759810131086,LMGP03,LMSP02,bg
5.65465726866592,LMGL03,LMSP02,bg
4.92705739978588,LMGP04,LMSP02,bg
4.61508743516201,LMGP04,LMSP02,bg
0.9611051053522,LMGL03,LMSP02,bg
0.227806005934894,LMGL03,LMSP02,bg
0.227805947361822,LMGP03,LMSP02,bg
0.175447375961478,LMGP06,LMSP02,bg
0.175447247894686,LMGL03,LMSP02,bg
0.0548254510518773,LMGP06,LMSP02,bg
0.0289150565102862,LMGL03,LMSP02,bg
152.261084314421,LMGL03,LMSP02,bg
79.5277799755208,LMGL03,LMSP02,bg
67.8611835155642,LMGL03,LMSP02,bg
61.3834842423387,LMGL03,LMSP02,bg
60.4471995514788,LMGL03,LMSP02,bg
60.3843355042772,LMGL03,LMSP02,bg
52.0144001645106,LMGP03,LMSP02,bg
49.004933347917,LMGP01,LMSP02,bg
49.004933347917,LMGL03,LMSP02,bg
44.7979334931417,LMGL03,LMSP02,bg
43.304508331786,LMGP06,LMSP02,bg
42.2800239350339,LMGP01,LMSP02,bg
40.9404965718528,LMGL03,LMSP02,bg
40.692899799588,LMGP04,LMSP02,bg
39.8907484781754,LMGL03,LMSP02,bg
36.9657814132795,LMGP01,LMSP02,bg
36.6419822287676,LMGL03,LMSP02,bg
35.9872541160474,LMGP01,LMSP02,bg
34.7358124044501,LMGL03,LMSP02,bg
34.053530327847,LMGL03,LMSP02,bg
34.0448956608397,LMGP02,LMSP02,bg
32.6716559117427,LMGL03,LMSP02,bg
31.0005792742284,LMGL03,LMSP02,bg
27.3761930917687,LMGP06,LMSP02,bg
18.1730457887118,LMGL03,LMSP02,bg
17.9875998952886,LMGP01,LMSP02,bg
17.6872149652643,LMGL03,LMSP02,bg
17.6050903122522,LMGL03,LMSP02,bg
15.6019568066106,LMGL03,LMSP02,bg
15.2983127721374,LMGL03,LMSP02,bg
14.6598428235755,LMGP01,LMSP02,bg
9.41734427603467,LMGL03,LMSP02,bg
8.90685520782644,LMGL03,LMSP02,bg
5.90801811885177,LMGL03,LMSP02,bg
5.90003207919892,LMGP01,LMSP02,bg
5.56062121012844,LMGP01,LMSP02,bg
5.51760236975575,LMGP04,LMSP02,bg
5.43929113511463,LMGP02,LMSP02,bg
4.09023831327377,LMGP04,LMSP02,bg
3.54163958051276,LMGP06,LMSP02,bg
3.54163958051276,LMGL03,LMSP02,bg
0.922626617279415,LMGP06,LMSP02,bg
0.922625546011323,LMGL03,LMSP02,bg
